eps,theta,ρ,statusQuo,universalEps,τ,sr,h,ι,s,s_,c10,c20,nRoots,time
0.02,0.5,1.0,False,False,0.10806628018285981,0.14416126676984656,0.5988592645333113,0.36479991826601993,0.025874099425335622,0.028226172729005045,0.022040806241721996,0.03050555082117238,1,0.7240934371948242
0.04625,0.5,1.0,False,False,0.11081649336670396,0.14343587581908193,0.5979693798806054,0.3613862415880987,0.025648475756211573,0.028005488652443122,0.022109091250916084,0.0307294496843391,1,0.6760594844818115
0.0725,0.5,1.0,False,False,0.1134634787965952,0.1427614253733953,0.5971183871481655,0.35775766468874176,0.025438523306951344,0.027799762553666393,0.022182152767204956,0.03095669039575605,1,0.7107152938842773
0.09875,0.5,1.0,False,False,0.11599645241187123,0.14213682755700388,0.5963052184634393,0.3539303428991516,0.025243237935562803,0.027606957988747738,0.02225911126370615,0.031187489026063313,1,0.6940407752990723
0.125,0.5,1.0,False,False,0.11844844406569946,0.1415522405808668,0.5955235599993137,0.3499435013377039,0.025060328893593286,0.02742626792460133,0.022339529942298264,0.03141918455397822,1,0.7123322486877441
0.15125,0.5,1.0,False,False,0.12084462431580276,0.14100162137377079,0.5947671167410443,0.3458264909969746,0.02488808360776398,0.02725649109064984,0.02242282992949322,0.03165307051347459,1,0.7523739337921143
0.1775,0.5,1.0,False,False,0.12312637246704645,0.1404917247313129,0.5940405848612524,0.34156596007529805,0.024726677017032555,0.027094283280167403,0.022507826026749504,0.0318872190464328,1,0.6957099437713623
0.20375,0.5,1.0,False,False,0.12534537635905077,0.14001600060682454,0.5933319508855737,0.33719832653574444,0.02457419122120963,0.026938498415577963,0.022593832913542614,0.03212366945285041,1,0.6836681365966797
0.22999999999999998,0.5,1.0,False,False,0.12751065922621016,0.13956571123837347,0.592645592109061,0.3327473504298533,0.024429811115129544,0.026791195991875672,0.022681613023181474,0.03236056387768367,1,0.8072059154510498
0.25625,0.5,1.0,False,False,0.12960275476509342,0.13914207565134293,0.5919802268063562,0.3282134199854124,0.02429283475984459,0.0266497652200284,0.02277025615267957,0.03259863216665202,1,0.7034249305725098
0.28250000000000003,0.5,1.0,False,False,0.1316098796968017,0.1387516145937611,0.5913352027721619,0.3235970441063224,0.024164028014679585,0.02651324429344894,0.022859134791960892,0.03283607646274014,1,0.6812951564788818
0.28953322249427726,0.5,1.0,False,False,0.1321392205502151,0.13865154115172887,0.5911650893637824,0.3223507795406884,0.024130735403940767,0.026477649025717163,0.022883015253838786,0.03289959653933818,1,0.7455446720123291
0.30875,0.5,1.0,False,False,0.13357670954582643,0.1383819432214259,0.5907044113262643,0.31893366125525113,0.02404116246197159,0.026382060090354667,0.022948412431417944,0.03307328917472614,1,0.7010204792022705
0.335,0.5,1.0,False,False,0.13546791771106026,0.13803423022081182,0.5900959609395718,0.314212875534038,0.023924695501967047,0.02625644123613138,0.02303839025840873,0.033310259365346734,1,0.7360844612121582
0.36125,0.5,1.0,False,False,0.13729769257974597,0.137711419415099,0.5895041383626517,0.30944921265694936,0.02381463206306621,0.026135384211186427,0.0231283303545371,0.03354634072991078,1,0.7933328151702881
0.3875,0.5,1.0,False,False,0.1390705165946002,0.1374079507907687,0.5889273840285624,0.3046517369461784,0.023709660720202932,0.026018020398636127,0.023218092901519622,0.03378163187200914,1,0.730501651763916
0.41375,0.5,1.0,False,False,0.14078707966360338,0.13712329304245438,0.5883675517339725,0.299826635727982,0.023609977023546995,0.02590517980889703,0.02330794976929298,0.034015863721360264,1,0.7319598197937012
0.44,0.5,1.0,False,False,0.14244031891667036,0.13685868233263226,0.5878263974406189,0.2949761473354536,0.02351586542341239,0.025797022556867517,0.02339792599458057,0.03424954086817043,1,0.7791094779968262
0.46625,0.5,1.0,False,False,0.1440443360246453,0.13661018359593208,0.5873011518404387,0.2901119621984375,0.023426463257941812,0.025693263636988203,0.02348794942514987,0.03448057542302372,1,0.7108192443847656
0.4925,0.5,1.0,False,False,0.14559044766713874,0.1363789279693967,0.5867895865572401,0.2852341106502737,0.02334130007915637,0.02559206383222012,0.023577338286749426,0.034711094590465584,1,0.7000072002410889
0.5187499999999999,0.5,1.0,False,False,0.14708356262734595,0.13616358478150575,0.5862954866807584,0.2803492903546386,0.023260886199732794,0.02549548872182448,0.02366686730815373,0.034939125641649284,1,0.7641565799713135
0.545,0.5,1.0,False,False,0.14853337718684792,0.13596109441717552,0.5858152678256077,0.2754646757313961,0.02318426951983239,0.0254025343599681,0.0237562242104428,0.03516592949153886,1,0.723944902420044
