eps,theta,ρ,statusQuo,universalEps,τ,sr,h,ι,s,s_,c10,c20,nRoots,time
0.02,0.5,1.0,False,False,0.1327182433542103,0.1819038210187194,0.5181125198952743,0.4048284707881602,0.0202455423811309,0.021358791939366,0.0113726443810108,0.0262183582817721,1,0.6689667701721191
0.04625,0.5,1.0,False,False,0.1345106827944323,0.1814426905215646,0.517614530873477,0.4026113450932861,0.0201486840499562,0.0212740570592985,0.0114180507426542,0.0263896999741854,1,0.623178243637085
0.0725,0.5,1.0,False,False,0.1362274275042513,0.1810168642549093,0.517146318923883,0.4003001670963457,0.020060041465868,0.0211978226620551,0.0114654185316021,0.0265627732823411,1,0.8176655769348145
0.09875,0.5,1.0,False,False,0.1378840464506864,0.1806192262380758,0.5167050437263255,0.3979168860369708,0.0199784982518141,0.0211295303522456,0.0115145513841398,0.0267375414657863,1,0.8135461807250977
0.125,0.5,1.0,False,False,0.1394781956402549,0.1802498530142093,0.516285392856577,0.3954667134243947,0.019903049416082,0.0210670502504349,0.0115648206874415,0.0269134775300999,1,0.7834603786468506
0.15125,0.5,1.0,False,False,0.1410155366990705,0.1799052633341013,0.5158838187050855,0.3929616481150278,0.0198327214930281,0.021009186027753,0.0116158651349376,0.0270901162140832,1,0.8108828067779541
0.1775,0.5,1.0,False,False,0.1424955056794603,0.1795851661461952,0.5154969803528069,0.3904068538194639,0.0197668648489075,0.0209546470292295,0.0116672806699577,0.0272670729667952,1,0.753852128982544
0.20375,0.5,1.0,False,False,0.1439338284214179,0.1792851016083218,0.5151153913238904,0.387817203910806,0.0197037078088718,0.0209008263747627,0.0117182960677616,0.0274445868318428,1,0.8380782604217529
0.2299999999999999,0.5,1.0,False,False,0.1453494811155483,0.1790011547409463,0.5147420321298134,0.3852078063702328,0.0196437376457399,0.0208498555651702,0.0117694211663325,0.027621821353145,1,0.9436354637145996
0.25625,0.5,1.0,False,False,0.1467295681424753,0.1787327211389245,0.5143748544286885,0.3825786878742218,0.0195861142801189,0.0207999606573994,0.011820187425295,0.0277990173945947,1,0.8598694801330566
0.2825,0.5,1.0,False,False,0.1480780788241475,0.1784781922120663,0.5140183674994311,0.3799358579754512,0.0195314545790158,0.020752881633801,0.0118710607740301,0.0279761325713267,1,0.7369015216827393
0.30875,0.5,1.0,False,False,0.1493863391066602,0.1782389858299534,0.5136660158535026,0.3772776128191265,0.0194786068322046,0.0207057620307381,0.011921218323159,0.0281531353204248,1,0.7276160717010498
0.335,0.5,1.0,False,False,0.1506628676451332,0.1780134333828208,0.5133179060718482,0.3746115429828195,0.0194275966222125,0.0206591280802772,0.01197075764299,0.0283296809350424,1,0.6168174743652344
0.3366766648947566,0.5,1.0,False,False,0.150742923067446,0.1779995759669066,0.5132959358940143,0.3744408275133926,0.0194244205951824,0.0206561856119359,0.0119739059944317,0.0283409094231049,1,0.7912919521331787
0.36125,0.5,1.0,False,False,0.1518990891575461,0.1778024341412543,0.512974926808976,0.3719358692203561,0.0193784294414227,0.0206127204666785,0.012019605587352,0.0285048976030902,1,0.8287365436553955
0.3875,0.5,1.0,False,False,0.153101780956941,0.1776048344525388,0.5126359606966172,0.3692569446505713,0.0193309525064854,0.0205665489058059,0.0120677139030509,0.0286787391509797,1,0.7612383365631104
0.41375,0.5,1.0,False,False,0.154274052282242,0.1774181009101593,0.5123014558185711,0.3665790222821456,0.0192849569583067,0.0205207700655094,0.0121151630636253,0.0288518835778331,1,0.7323102951049805
0.44,0.5,1.0,False,False,0.1554162515304649,0.1772420019341037,0.5119729323358594,0.3639041365287432,0.0192406600932574,0.020475916472244,0.0121620941988028,0.0290241858479985,1,0.8022370338439941
0.46625,0.5,1.0,False,False,0.1565214161716866,0.1770775888515165,0.51165008876941,0.3612299449648659,0.0191979450951407,0.0204314459887196,0.0122083583542386,0.0291949660609451,1,0.6868488788604736
0.4925,0.5,1.0,False,False,0.1575970713623267,0.1769229295634114,0.511332057183032,0.3585621957233436,0.0191566122400726,0.0203874416627869,0.0122539688867174,0.0293638404124036,1,0.8042700290679932
0.5187499999999999,0.5,1.0,False,False,0.1586357388243251,0.1767793962785699,0.5110172444845513,0.3558979337734383,0.0191163678814152,0.0203429048696746,0.0122986350062513,0.0295312702240678,1,0.9317114353179932
0.545,0.5,1.0,False,False,0.1596462332563316,0.1766453499862739,0.510709146499575,0.3532438053143086,0.0190778033347974,0.0202995650954618,0.0123428342408131,0.0296971006836626,1,0.7963781356811523
0.5464552886957367,0.5,1.0,False,True,0.1597013368306437,0.1766381818594597,0.5106923337399715,0.353096905814604,0.0190757210121586,0.0202972137885947,0.0123452776227252,0.0297062224907899,1,0.8969640731811523
0.57125,0.5,1.0,False,False,0.1606282152666334,0.1765196188118642,0.5104062148452896,0.350599907669714,0.0190404809506564,0.0202567444834633,0.0123864186254688,0.029861813867685,1,0.8268723487854004
0.5975,0.5,1.0,False,False,0.1615702274308644,0.1764045520434344,0.5101142579510972,0.3479604882447094,0.0190053238220248,0.0202158044828545,0.0124298229821134,0.0300255288396204,1,0.7930550575256348
0.62375,0.5,1.0,False,False,0.1624975589406946,0.1762948547964954,0.5098240269117904,0.3453411700803265,0.0189708350941778,0.020174948925644,0.0124724495012302,0.0301871039891966,1,0.6206786632537842
0.65,0.5,1.0,False,False,0.1633767501972716,0.176197142700852,0.5095397784425809,0.3427228604189672,0.0189376353986724,0.0201337367498466,0.0125142482975467,0.0303467963149863,1,0.8541266918182373
0.02,0.5416666666666666,1.0,False,False,0.1291122177194969,0.1827812539702872,0.5199225949591394,0.4024531634694713,0.0204991820890872,0.021641311346264,0.0114463896900815,0.0262456210101179,1,0.7137141227722168
0.04625,0.5416666666666666,1.0,False,False,0.130972404466746,0.1822926684523052,0.5194052505712732,0.4003357093808281,0.0203959680539386,0.0215507260198422,0.0114902523465974,0.0264138354440533,1,0.7742218971252441
0.0725,0.5416666666666666,1.0,False,False,0.1327387248869061,0.1818456981965663,0.5189206322399416,0.3981081809887126,0.0203020008867116,0.0214691500018809,0.0115362202470004,0.0265838959941523,1,0.5974161624908447
0.09875,0.5416666666666666,1.0,False,False,0.1344480752437627,0.1814276407237632,0.5184607816062691,0.3958063768688919,0.0202151000736901,0.0213952518871854,0.0115838830125941,0.0267556221826057,1,0.5874385833740234
0.125,0.5416666666666666,1.0,False,False,0.1361002657674073,0.1810369818619162,0.5180227496596789,0.3934387745241121,0.0201344755826063,0.0213277419242927,0.0116328425687125,0.0269286941714841,1,0.563593864440918
0.15125,0.5416666666666666,1.0,False,False,0.1376955609976657,0.1806720774124568,0.5175991796634742,0.3910134149172391,0.0200586041970208,0.0212637843326604,0.0116822862614021,0.0271028183075529,1,0.7482595443725586
