eps,theta,ρ,statusQuo,universalEps,τ,sr,h,ι,s,s_,c10,c20,nRoots,time
0.02,0.5,1.0,False,False,0.11463595200006571,0.14231703845352656,0.5964638795201439,0.430892372223423,0.025259720953590428,0.02754493291325126,0.02533944669786144,0.035577661047831444,1,2.514047622680664
0.04625,0.5,1.0,False,False,0.11669978205537175,0.14182063870424094,0.5958170852079677,0.42697735315883684,0.025106784606708895,0.027397871445342538,0.025423879906410676,0.035802159502140746,1,2.382190227508545
0.0725,0.5,1.0,False,False,0.11869530323049544,0.1413579727905711,0.595200070279038,0.4229093497942073,0.024964618138990965,0.02726220338652749,0.02551233411838026,0.03602737687009355,1,2.3665828704833984
0.09875,0.5,1.0,False,False,0.12063768116134592,0.14092476237871304,0.5946046862063639,0.41871330813340774,0.024831255124507356,0.02713502791728212,0.025603547317505537,0.03625309518719396,1,2.296137809753418
0.125,0.5,1.0,False,False,0.12249495956980451,0.14052374258307343,0.5940377949996116,0.4143864631740206,0.02470735761825547,0.02701648416538912,0.02569748606925906,0.03648010120033198,1,2.3728246688842773
0.15125,0.5,1.0,False,False,0.12429825154819386,0.1401511290508677,0.5934863706264757,0.4099550126464075,0.024590750686463977,0.02690310567884444,0.02579260404749613,0.03670852333126513,1,2.3573639392852783
0.1775,0.5,1.0,False,False,0.12605058517948678,0.13980037309429277,0.5929563716794047,0.4054417271016298,0.02448118993268908,0.02679733454533463,0.025889867215859383,0.036936976524462525,1,2.575087070465088
0.20375,0.5,1.0,False,False,0.12776375912949914,0.13947025312316486,0.5924422936737344,0.400860434996105,0.024377774296776428,0.026697581925252692,0.025988520078952294,0.03716457801247483,1,2.351203203201294
0.22999999999999998,0.5,1.0,False,False,0.12940258906906751,0.13916542519500885,0.5919427577659547,0.3961994273042292,0.024280014094589387,0.026599973049103578,0.026086983781472867,0.037392972633287586,1,2.3574740886688232
0.25625,0.5,1.0,False,False,0.13099361127478143,0.13888289130998677,0.5914552619747093,0.3914811228202707,0.024187682930506875,0.026505731913303413,0.026185545335320713,0.03762056485784774,1,2.419332981109619
