ρ,preferences,requested,residual,verifyResidual,hoursDrift,β,ω,λ,X,R,τ,sr,h,hbar,nfev,time,n,ns,smoothKnots,interpKind,x0,commit,timestamp
0.5,CRRA,True,8.326672684688674e-17,0.00036660993814746634,0.0006154028448290827,1.4353620390543391,2.2721449034386096,0.883061586088589,,1.943035521261425,0.21275522403890204,0.1465733449099059,0.6049032506758539,0.6049032506758538,8,17.409382343292236,101,150,4,linear,0.8207242767471029,6dd9247,2026-09-12T19:45:53
0.6,CRRA,True,1.6653345369377348e-16,0.00043884678417879797,0.00029591440974074956,1.1611736960558692,1.922031092654438,0.8856144659127907,,1.980246171841641,0.21294536685922347,0.14326226772840486,0.6046144605007127,0.6046144605007125,8,17.74027681350708,101,150,4,linear,0.6533824876568125,6dd9247,2026-09-12T19:45:32
0.7,CRRA,True,1.1657341758564144e-15,0.0002466918600377288,3.2592219813221135e-05,0.9973561779560598,1.7116278168786976,0.887913422390131,,2.012119500720069,0.21286706825830232,0.14050706123642054,0.6044882261559895,0.6044882261559895,8,17.48682427406311,101,150,4,linear,0.5374448574024623,6dd9247,2026-09-12T19:45:10
0.8,CRRA,True,3.3306690738754696e-16,0.00010817824144718213,0.0002543398169645439,0.8902838883438681,1.5736702204407786,0.8899024639145505,,2.0402447437060176,0.2127609673734599,0.13818551354577793,0.6043767276102106,0.6043767276102104,8,18.201144695281982,101,150,4,linear,0.453410611169774,6dd9247,2026-09-12T19:44:49
0.9,CRRA,True,1.9984014443252818e-15,2.224298056713314e-06,5.8665394614854094e-05,0.8152039468106654,1.4788242094469468,0.8916417564226615,,2.0664957748565196,0.2128773910493566,0.13610845977495734,0.6041928583358244,0.6041928583358243,8,18.355027437210083,101,150,4,linear,0.39124731895455034,6dd9247,2026-09-12T19:44:26
1.0,LOG,True,0.0,1.942890293094024e-16,2.220446049250313e-16,0.760618787547492,1.4180571029150606,0.8929702720703144,,2.086536411001458,0.21285714285714272,0.13435521470217587,0.6040880396268341,0.604088039626834,9,1.0827581882476807,101,50,4,linear,0.34928769733794923,6dd9247,2026-09-12T19:40:35
1.1,CRRA,True,5.828670879282072e-16,0.00020520732118228802,6.877688702555673e-06,0.717745049022961,1.3576985937553259,0.894468663791102,,2.109115530175277,0.21286051473347933,0.13283629772983024,0.6039503757956747,0.6039503757956746,8,19.206472158432007,101,150,4,linear,0.30579105586848065,6dd9247,2026-09-12T19:40:59
1.2,CRRA,True,1.1102230246251565e-16,8.718054706324807e-05,1.617145417798227e-05,0.6844206255047707,1.3167935227415326,0.8956394669990185,,2.127203858181301,0.21286507275088049,0.13149196171670377,0.603838508627325,0.603838508627325,8,18.6035099029541,101,150,4,linear,0.27519963198988,6dd9247,2026-09-12T19:41:22
1.3,CRRA,True,2.7755575615628914e-17,0.00030991614671851964,3.0713316662156487e-07,0.6575018033009307,1.2847249951483903,0.8966818009999047,,2.143518928535237,0.2128568357239762,0.1303033734316012,0.6037373665895613,0.6037373665895612,8,17.91944694519043,101,150,4,linear,0.250544683885769,6dd9247,2026-09-12T19:41:44
1.4,CRRA,True,1.1102230246251565e-16,0.00021260774740444743,3.1728574955702804e-05,0.6353015285384512,1.2580804773329886,0.8976119103617405,,2.158188359273463,0.2128383483693349,0.12924304629667754,0.6036461207929685,0.6036461207929684,7,15.715488910675049,101,150,4,linear,0.22958712867485653,6dd9247,2026-09-12T19:42:04
1.5,CRRA,True,4.163336342344337e-16,0.00023531594888875906,3.954090592395154e-06,0.6167825598208325,1.236295738983998,0.8984405489410852,,2.1715298644386065,0.2128564866994122,0.12829806613701725,0.6035506032954415,0.6035506032954414,7,15.270919561386108,101,150,4,linear,0.2121196014374053,6dd9247,2026-09-12T19:42:23
1.6,CRRA,True,9.43689570931383e-16,0.0002718590931037601,7.4932718499010065e-06,0.6009953775826287,1.2182120101170835,0.8991953314970796,,2.1838472436956344,0.2128620036458232,0.12743992768205875,0.6034608977552441,0.6034608977552441,7,15.560503721237183,101,150,4,linear,0.1973842182758378,6dd9247,2026-09-12T19:42:43
1.7,CRRA,True,8.049116928532385e-16,0.00023370072839679068,1.8183172133534597e-06,0.5874857094242038,1.2027311775320932,0.8998699626746864,,2.194863126860763,0.21285566560242764,0.12667464672565484,0.6033828288174694,0.6033828288174693,7,15.778992652893066,101,150,4,linear,0.1845949519485466,6dd9247,2026-09-12T19:43:03
1.8,CRRA,True,2.220446049250313e-16,0.00023678868710103051,5.062616212914151e-07,0.575732061647078,1.1894236719696385,0.9004861751667042,,2.2050584386311707,0.21285663659552134,0.1259745185267025,0.6033057800155297,0.6033057800155296,7,16.268136262893677,101,150,4,linear,0.173468880538613,6dd9247,2026-09-12T19:43:23
1.9,CRRA,True,4.440892098500626e-16,0.0002752179639317065,1.729681239570624e-06,0.5654344670368531,1.1779778594010277,0.9010508285904975,,2.2144769282623056,0.21285623903928313,0.1253367667436457,0.6032333148591862,0.6032333148591861,7,15.709196329116821,101,150,4,linear,0.16379928997723706,6dd9247,2026-09-12T19:43:43
2.0,CRRA,True,3.0531133177191805e-16,0.000283761025512419,2.9539552275359426e-06,0.5563256288283535,1.1679577401804218,0.9015679481877694,,2.2232008480878425,0.21285849819907648,0.12474877122207151,0.6031631819265963,0.6031631819265963,7,15.768887042999268,101,150,4,linear,0.15525670239909573,6dd9247,2026-09-12T19:44:03
