ρ,preferences,requested,residual,verifyResidual,hoursDrift,β,ω,λ,X,R,τ,sr,h,hbar,nfev,time,n,ns,smoothKnots,interpKind,x0,commit,timestamp
0.5,CRRA,True,4.0245584642661925e-16,0.0006073821202638024,5.501505162143483e-05,1.43536203905434,1.811676032284603,0.8341296709504392,,1.872442917207763,0.11862644362304962,0.1892672905996707,0.5788713373461352,0.3309898406330709,8,18.52056574821472,101,150,4,linear,0.594252401506017,84ef022,2026-08-22T21:21:36
0.6,CRRA,True,3.1780134079895106e-15,0.0004984269180592499,2.7217968558979067e-06,1.161173696055734,1.5667490488003781,0.8365689334206622,,1.9148898868873363,0.11857018504102292,0.18469046521780152,0.578710169488631,0.3308976872994561,8,18.069939374923706,101,150,4,linear,0.44900280300606216,84ef022,2026-08-22T21:21:14
0.7,CRRA,True,1.8318679906315083e-15,1.9708917651115043e-05,0.00019483210478399293,0.9973561779560672,1.4229445283067594,0.8387609015178908,,1.953700454917198,0.11869129953760442,0.18061647953209317,0.5785465286574661,0.3308041199570537,8,21.90690016746521,101,150,4,linear,0.3527283361319785,84ef022,2026-08-22T21:20:51
0.8,CRRA,True,2.3592239273284576e-15,0.00018119352450879367,2.3641858006739902e-05,0.8902838883438597,1.3290344157855545,0.8405919175975877,,1.987319888040502,0.11857339029764374,0.1772823210306094,0.5784083582622033,0.33072511622313605,8,22.698660850524902,101,150,4,linear,0.2844526753969822,84ef022,2026-08-22T21:20:24
0.9,CRRA,True,1.6792123247455493e-15,0.001104792468929347,1.0087431491542787e-05,0.8152039468106761,1.2653464721642613,0.8421928520872722,,2.0170940843369127,0.11856134113993537,0.1743622579597493,0.5782763801689756,0.3306496531534932,8,20.150104522705078,101,150,4,linear,0.23534597571712212,84ef022,2026-08-22T21:19:56
1.0,LOG,True,2.636779683484747e-16,1.249000902703301e-16,2.220446049250313e-16,0.7606187875474913,1.2262781815304673,0.8434638616883627,,2.040317936146688,0.11857142857142872,0.17201713461926837,0.5781659626181093,0.33058651807457917,9,1.055738925933838,101,50,4,linear,0.20398371351345204,84ef022,2026-08-22T21:15:09
1.1,CRRA,True,4.551914400963142e-15,0.00019636555432565872,3.3339347622618476e-06,0.7177450490229655,1.1856023649548217,0.8447938757406099,,2.066690449305507,0.11857011802253353,0.16965768130195322,0.5780355745259715,0.3305119641434156,8,22.191185474395752,101,150,4,linear,0.17025097029017044,84ef022,2026-08-22T21:15:36
1.2,CRRA,True,9.71445146547012e-17,0.00017801297953011497,3.75626776949467e-06,0.6844206255047696,1.1596050762139807,0.8458662485708414,,2.0876274698790134,0.11857420313257797,0.16772465284442417,0.5779287639309257,0.33045089146706885,8,20.210319757461548,101,150,4,linear,0.14807949561181905,84ef022,2026-08-22T21:16:03
1.3,CRRA,True,9.71445146547012e-17,0.00020929224693878867,1.8347568966348149e-06,0.6575018033009336,1.1391661495976158,0.84680941467535,,2.106285979558296,0.11857027179488058,0.16601603897537817,0.5778304576701627,0.33039468143992823,8,23.28713846206665,101,150,4,linear,0.1302965470466129,84ef022,2026-08-22T21:16:32
1.4,CRRA,True,8.881784197001252e-16,0.0002474464608738791,5.109730346064545e-06,0.6353015285384516,1.1227591945772732,0.8476553660088321,,2.123165493234002,0.11857192405375483,0.16449314227586304,0.5777381781248164,0.3303419173971481,7,19.994386911392212,101,150,4,linear,0.11578922228842664,84ef022,2026-08-22T21:16:57
1.5,CRRA,True,3.3029134982598407e-15,0.00018560400666862986,5.327498877605308e-06,0.6167825598208341,1.109616593420397,0.8484067514881591,,2.138448819210776,0.1185730138915289,0.1631365732238671,0.5776503188286869,0.33029168078574955,7,21.06949782371521,101,150,4,linear,0.10401454432303213,84ef022,2026-08-22T21:17:23
1.6,CRRA,True,1.8457457784393227e-15,0.00021854897724549183,1.3280777977353608e-06,0.6009953775826335,1.0986826166391102,0.8490805025339027,,2.152307354943763,0.11857145124447711,0.16190400990260165,0.5775668711172636,0.3302439666514968,7,18.828341007232666,101,150,4,linear,0.09411184084574233,84ef022,2026-08-22T21:17:49
1.7,CRRA,True,8.56259507742152e-15,0.0002444525918160051,3.2622500194673387e-06,0.5874857094242004,1.0895974223293128,0.8496876041392872,,2.164841230320724,0.11856816632140056,0.16080263421528135,0.5774915011682209,0.33020087125911396,7,17.832695484161377,101,150,4,linear,0.08580829070667162,84ef022,2026-08-22T21:18:11
1.8,CRRA,True,1.0824674490095276e-15,0.00025678826371290653,3.211541776446114e-06,0.5757320616470784,1.0819836818249522,0.8502398238936122,,2.176411056372031,0.11856821702965323,0.15979425306798103,0.5774179079942527,0.3301587917997385,9,24.12665319442749,101,150,4,linear,0.07879609881791237,84ef022,2026-08-22T21:18:40
1.9,CRRA,True,8.187894806610529e-16,0.00026811699725858007,7.98592944417642e-06,0.565434467036848,1.0755031481588293,0.8507418135385181,,2.1870016025373036,0.11856586327476973,0.15887356016433957,0.5773495701647877,0.3301197172665487,7,20.784876346588135,101,150,4,linear,0.07278859687973571,84ef022,2026-08-22T21:19:06
2.0,CRRA,True,1.2628786905111156e-15,0.0002699555930385372,4.737351319672456e-06,0.5563256288283516,1.0700184667750876,0.8512043224188371,,2.19688932387029,0.1185680300222628,0.1580270849852655,0.5772821187369858,0.33008114956436985,7,18.96261763572693,101,150,4,linear,0.06767590699319186,84ef022,2026-08-22T21:19:31
