ρ,preferences,requested,residual,verifyResidual,hoursDrift,β,ω,λ,X,R,τ,sr,h,hbar,nfev,time,n,ns,smoothKnots,interpKind,x0,commit,timestamp
0.5,CRRA,True,6.4254157550180935e-15,0.0006003618861539356,6.310905801230893e-05,1.43536203905434,1.6253661456408819,0.8272461045002704,,1.8699324202669618,0.11863453762944733,0.1892198446332839,0.5744445699688651,0.3314358347534143,7,21.78594994544983,101,150,4,linear,0.48573311079526205,84ef022,2026-08-22T21:15:05
0.6,CRRA,True,4.121702978920894e-15,0.00010968254616613993,5.7394134858057555e-06,1.161173696055734,1.4315279504800509,0.8297348601607152,,1.9133689059892476,0.11857097663296723,0.18464427144154094,0.5742858401778229,0.33134425282620217,8,22.91849112510681,101,150,4,linear,0.3587423706745681,84ef022,2026-08-22T21:14:39
0.7,CRRA,True,9.71445146547012e-17,2.3494414600908065e-05,0.00010769168943769447,0.9973561779560672,1.3176302389563543,0.8319535610690939,,1.952979987308992,0.11864611083482621,0.18058350234339265,0.574125972317851,0.3312520142702297,8,26.254390478134155,101,150,4,linear,0.275834849645537,84ef022,2026-08-22T21:14:11
0.8,CRRA,True,1.7763568394002505e-15,0.00017918233361727265,3.489654689214916e-05,0.8902838883438597,1.2432150502882116,0.8337972124941225,,1.9868088511453998,0.11857225616366081,0.17723725883357164,0.5739876759535334,0.3311722217657006,8,19.295515298843384,101,150,4,linear,0.21770080664565414,84ef022,2026-08-22T21:13:39
0.9,CRRA,True,1.1143863609675009e-14,0.0009489084533229053,1.1593072246129932e-05,0.8152039468106761,1.1931053140526702,0.835404966266856,,2.0168868414930303,0.11855983549917132,0.17431823099150953,0.5738559956227715,0.33109624649736613,8,18.51559591293335,101,150,4,linear,0.17655941587735272,84ef022,2026-08-22T21:13:15
1.0,LOG,True,6.938893903907228e-17,6.938893903907228e-17,3.3306690738754696e-16,0.7606187875474913,1.1636793615192413,0.8366826019887202,,2.0403634888045077,0.11857142857142856,0.17197210569100174,0.573746122855763,0.33103285348409056,9,1.0669312477111816,101,50,4,linear,0.15158684875011627,84ef022,2026-08-22T21:07:09
1.1,CRRA,True,4.163336342344337e-17,0.00019624993179680195,3.93883302829412e-06,0.7177450490229655,1.1310434383381722,0.8380093562012914,,2.0668180780660124,0.11857005873947452,0.16961628876907509,0.573616790536639,0.3309582329421091,8,24.1925368309021,101,150,4,linear,0.12314060341517262,84ef022,2026-08-22T21:07:40
1.2,CRRA,True,1.0685896612017132e-15,0.00017585377410159198,4.125107669672445e-06,0.6844206255047696,1.1111256250692143,0.8390805122645715,,2.087852934429793,0.11857452765743996,0.16768463239849038,0.5735106537121737,0.3308969954461803,8,64.59607720375061,101,150,4,linear,0.10537357813480465,84ef022,2026-08-22T21:09:02
1.3,CRRA,True,1.8041124150158794e-16,0.0002068956025333274,2.1473251903270096e-06,0.6575018033009336,1.0956255082162558,0.8400214838565242,,2.106574064817671,0.11857025212941513,0.16597756099378402,0.5734131578959183,0.33084074353096526,10,27.830021381378174,101,150,4,linear,0.0913254405529287,84ef022,2026-08-22T21:09:35
1.4,CRRA,True,1.5681900222830336e-15,0.0002467392331786389,5.841947589457774e-06,0.6353015285384516,1.0833136947838586,0.8408649777546795,,2.1234958647515163,0.11857181060482393,0.16445620178874223,0.573321694724029,0.3307879722553556,7,17.643832445144653,101,150,4,linear,0.08002457961740145,84ef022,2026-08-22T21:09:57
1.5,CRRA,True,2.914335439641036e-16,0.00018384436199027354,5.682989228761315e-06,0.6167825598208341,1.073623771881365,0.8416135216955065,,2.1388123017380605,0.11857312402131295,0.163100854978021,0.5732343589459256,0.330737582351729,7,28.43217182159424,101,150,4,linear,0.07103962920453126,84ef022,2026-08-22T21:10:30
1.6,CRRA,True,7.077671781985373e-16,0.0002172357633220684,1.4797154093137976e-06,0.6009953775826335,1.0656446082774784,0.8422844338279141,,2.1526888211277035,0.11857149939641012,0.16186955902448927,0.5731515882115527,0.3306898263298703,7,19.828107357025146,101,150,4,linear,0.06357988205005166,84ef022,2026-08-22T21:11:03
1.7,CRRA,True,5.23192600354605e-15,0.0002442723199517355,3.4804769332430485e-06,0.5874857094242004,1.0591161792702546,0.8428887259131885,,2.1652326007002247,0.11856794809450058,0.16076943874982616,0.5730768706126917,0.3306467167052977,7,20.568553924560547,101,150,4,linear,0.05743476718386375,84ef022,2026-08-22T21:11:29
1.8,CRRA,True,8.326672684688674e-16,0.00025696784658245375,3.6053441912625717e-06,0.5757320616470784,1.0537404014075225,0.8434382352994841,,2.1768088692332728,0.1185678232272365,0.15976217850464405,0.5730038804506578,0.33060460375559403,9,26.364758014678955,101,150,4,linear,0.05234612130788351,84ef022,2026-08-22T21:12:02
1.9,CRRA,True,2.3592239273284576e-16,0.00026906419712645346,8.290893416029732e-06,0.565434467036848,1.0492352390402628,0.8439376473782809,,2.1874015514152267,0.11856552431646189,0.1588425559496225,0.5729360648660055,0.33056547636875205,7,23.883989095687866,101,150,4,linear,0.04806155502706706,84ef022,2026-08-22T21:12:31
2.0,CRRA,True,7.563394355258879e-15,0.0002713401019667494,5.2310577919323364e-06,0.5563256288283516,1.0455076307877031,0.8443975642374294,,2.1972867255478556,0.11856693337056358,0.15799701490798554,0.5728693054019229,0.3305269583291315,7,17.179054737091064,101,150,4,linear,0.04450253855690599,84ef022,2026-08-22T21:12:53
