ρ,preferences,requested,residual,verifyResidual,β,ω,X,R,τ,sr,h,hbar,nfev,time,n,ns,smoothKnots,interpKind,x0,x1,commit,timestamp
0.5,CRRA,True,6.6058269965196814e-15,0.0006232877489656397,1.4353620390543391,2.3156330145668975,,2.4429999999999854,0.1442857142857209,0.15911716082049818,0.672259612256925,0.672259612256925,10,19.321573972702026,101,150,4,linear,0.36141710941523336,0.8396830905778463,6dd9247,2026-09-12T19:40:32
0.6,CRRA,True,3.056443986793056e-12,0.0006054752841504474,1.1611736960558692,1.9585620229716918,,2.442999999992533,0.14428571428686607,0.15781380622417573,0.6720631374816156,0.6720631374816156,9,18.86030077934265,101,150,4,linear,0.14943130053135978,0.672210542231802,6dd9247,2026-09-12T19:40:08
0.7,CRRA,True,7.216449660063518e-13,3.262706144191441e-05,0.9973561779560598,1.7465148360669132,,2.443000000001763,0.1442857142859326,0.15657114041499062,0.6718789929790814,0.6718789929790814,9,19.386781930923462,101,150,4,linear,-0.002647323113605115,0.5576222799706753,6dd9247,2026-09-12T19:39:45
0.8,CRRA,True,5.81756864903582e-14,0.00024291395293996043,0.8902838883438681,1.6085298495466513,,2.443000000000142,0.14428571428571504,0.15548724163590605,0.6717116361960193,0.6717116361960193,9,19.784005165100098,101,150,4,linear,-0.11621489145060672,0.4753206249053308,6dd9247,2026-09-12T19:39:21
0.9,CRRA,True,1.034949903555571e-12,0.0009449422824506781,0.8152039468106654,1.5127260222486314,,2.4430000000025283,0.14428571428566367,0.1545251641146199,0.6715560717049122,0.6715560717049122,10,21.032581329345703,101,150,4,linear,-0.20431695556097332,0.4139133359558254,6dd9247,2026-09-12T19:38:57
1.0,LOG,True,1.2390088954816747e-13,1.2390088954816747e-13,0.760618787547492,1.4536273947549911,,2.4430000000003025,0.1442857142857141,0.15373694895582635,0.6714309739621297,0.6714309739621297,13,1.357193946838379,101,50,4,linear,-0.2736229828365702,0.37406208406628805,6dd9247,2026-09-12T19:34:37
1.1,CRRA,True,8.01581023779363e-14,0.00022130525309949078,0.717745049022961,1.3898421231393983,,2.442999999999804,0.14428571428571318,0.15293234063523425,0.6712789332628618,0.6712789332628618,10,20.200565338134766,101,150,4,linear,-0.3316408579177312,0.32919016021659664,6dd9247,2026-09-12T19:35:01
1.2,CRRA,True,2.1760371282653068e-14,0.00019435002111412025,0.6844206255047707,1.3483564781985227,,2.4430000000000534,0.1442857142857053,0.15224766895193131,0.6711564235645594,0.6711564235645594,9,18.44121789932251,101,150,4,linear,-0.3791826007952129,0.29888642723162434,6dd9247,2026-09-12T19:35:24
1.3,CRRA,True,5.062616992290714e-14,0.00013989279194270843,0.6575018033009307,1.3150860670292528,,2.443000000000124,0.14428571428571485,0.15162810939216378,0.6710413318522721,0.6710413318522721,9,19.96443223953247,101,150,4,linear,-0.41930777227096616,0.27390211370031575,6dd9247,2026-09-12T19:35:48
1.4,CRRA,True,4.163336342344337e-14,0.00021331772453669906,0.6353015285384512,1.2877242918886231,,2.4429999999998984,0.14428571428571257,0.15105710898193336,0.6709337641384435,0.6709337641384435,9,20.414838314056396,101,150,4,linear,-0.4536555447020745,0.25287654567556045,6dd9247,2026-09-12T19:36:13
1.5,CRRA,True,2.7755575615628914e-15,0.00015267852090317113,0.6167825598208325,1.2652123860347047,,2.4429999999999934,0.14428571428571352,0.15055112950688337,0.6708331229510462,0.6708331229510462,9,22.191712141036987,101,150,4,linear,-0.4832387323908236,0.23524000218542757,6dd9247,2026-09-12T19:36:40
1.6,CRRA,True,4.589995050707785e-12,0.000152450198216858,0.6009953775826287,1.2461807293412435,,2.442999999988787,0.14428571428551787,0.15007775820304875,0.6707353397673511,0.6707353397673511,8,19.369344234466553,101,150,4,linear,-0.5091680356867755,0.22008345747226774,6dd9247,2026-09-12T19:37:03
1.7,CRRA,True,2.735478510373923e-12,0.00018076128134081326,0.5874857094242038,1.2300083595131572,,2.4429999999933174,0.14428571428542816,0.1496477431828993,0.6706467809786583,0.6706467809786583,8,16.06847834587097,101,150,4,linear,-0.5319033576439998,0.20702096571339132,6dd9247,2026-09-12T19:37:24
1.8,CRRA,True,3.807731907556899e-12,0.00018965365690126745,0.575732061647078,1.216068752977731,,2.4429999999906977,0.1442857142848104,0.14924717380389557,0.6705614024261628,0.6705614024261628,8,17.19828701019287,101,150,4,linear,-0.552112897263324,0.19562332222337328,6dd9247,2026-09-12T19:37:46
1.9,CRRA,True,6.624256698728459e-12,0.00019376721451458412,0.5654344670368531,1.2040058418746602,,2.442999999983817,0.14428571428384018,0.14887459343422593,0.6704809196041558,0.6704809196041558,8,17.335350513458252,101,150,4,linear,-0.5701608751334487,0.18565419893022372,6dd9247,2026-09-12T19:38:09
2.0,CRRA,True,2.8779201244333308e-12,0.0001768466474226793,0.5563256288283535,1.1933935797140667,,2.4429999999929692,0.14428571428506212,0.14852586997260744,0.6704034168142574,0.6704034168142574,8,18.013465881347656,101,150,4,linear,-0.5864014928050607,0.17680099626404505,6dd9247,2026-09-12T19:38:31
