ρ,preferences,requested,residual,verifyResidual,occupancyι,occupancys,β,ω,η0,X0,sr,τ,ι,nRoots,nfev,time,nι,ns,nτ,x0,x1,x2,x3,commit,timestamp
0.5,CRRA,True,3.585465258026943e-12,0.0001477280388169,0.7778,0.6222,4.282812031281513,6.747682288344874,0.3256433931536865,0.4091651827639084,0.1839999999979483,0.1250000000031315,0.3474833560691446,1,12,315.6560435295105,45,45.0,101,1.4546098105073142,1.9091990812316373,-1.121952382377059,-0.8936363346343997,84ef022,2026-08-19T20:39:27
0.6,CRRA,True,3.0332847344993745e-11,6.348968153491175e-05,0.8,0.6444,2.8126400723665443,4.9633213644420495,0.3255954069014122,0.4086377957578689,0.1840000000151572,0.1249999999709768,0.3527425850325461,1,12,308.50661444664,45,45.0,101,1.0341235697984896,1.6020751465625866,-1.1220997515213946,-0.8949261002454313,84ef022,2026-08-19T20:33:00
0.7,CRRA,True,2.8281821329301238e-12,3.9466599414117454e-05,0.7778,0.6444,2.083571196311625,3.976505615991388,0.325569359618354,0.4083517784805367,0.1839999999999393,0.1250000000005519,0.3562105662019926,1,11,289.77679896354675,45,45.0,101,0.7340833427923993,1.3804034477091365,-1.12217975364808,-0.8956262739025644,84ef022,2026-08-19T20:26:44
0.8,CRRA,True,2.382427588543124e-12,4.479004878743531e-05,0.7778,0.6667,1.662208472663059,3.359014452784004,0.325555831983982,0.4082033056229777,0.183999999999565,0.1250000000022333,0.3586566898070484,1,11,272.5409893989563,45,45.0,101,0.5081471233822861,1.2116476133252767,-1.1222213052100485,-0.8959899305917105,84ef022,2026-08-19T20:20:49
0.9,CRRA,True,8.525402606096577e-12,3.28954155093264e-05,0.8,0.6889,1.394498755869495,2.9409154183849715,0.3255503764052305,0.4081434412919427,0.1840000000003696,0.1249999999986535,0.3604511706395798,1,12,295.1510400772095,45,45.0,101,0.3325350359154101,1.0787208996836182,-1.1222380630866629,-0.8961365945708799,84ef022,2026-08-19T20:15:09
1.0,LOG,True,1.0472823719354096e-09,5.725200242334694e-06,0.8,,1.2119677990721442,2.6413679117489557,0.32554987275775077,0.4081379153418639,0.18400000001883687,0.12499999994438575,0.361811996532302,1,25,29.96591329574585,50,,101,0.19224531887185276,0.9712969313554563,-1.1222396101525116,-0.8961501338978143,84ef022,2026-08-20T08:50:30
1.1,CRRA,True,1.5297096922495257e-11,6.193359381789776e-06,0.8,0.7111,1.0807424049214556,2.4173057197506487,0.3255529117571739,0.4081712608339848,0.1840000000000496,0.1250000000005696,0.362869616172926,1,12,290.2423157691956,45,45.0,101,0.0776482169410544,0.88265358100039,-1.122230275222619,-0.8960684357052355,84ef022,2026-08-19T19:15:43
1.2,CRRA,True,1.0701439734361884e-12,1.1983356504235989e-05,0.8,0.7111,0.9824832678864592,2.244045571609395,0.3255586619598467,0.4082343621317547,0.1839999999998341,0.1250000000009611,0.363706545043947,1,11,275.80141258239746,45,45.0,101,-0.0176719655247437,0.8082802956580715,-1.1222126124965823,-0.8959138525026695,84ef022,2026-08-19T19:21:24
1.3,CRRA,True,1.1812772982011668e-13,8.680722944687247e-06,0.8,0.7111,0.9065557866086988,2.106692443140504,0.3255655714886821,0.4083101969579696,0.1839999999999905,0.1250000000001087,0.3643823566508296,1,11,278.76434659957886,45,45.0,101,-0.0981027100203291,0.745119155083762,-1.1221913891156028,-0.8957281067877816,84ef022,2026-08-19T19:27:08
1.4,CRRA,True,3.497202527569243e-14,8.531293512081817e-06,0.8,0.7333,0.8462871825793429,1.9953564838781943,0.3255740149609707,0.408402884363151,0.1840000000000131,0.1250000000000022,0.3649320463232801,1,11,296.0399475097656,45,45.0,101,-0.1668965176655469,0.6908227230396587,-1.1221654546693955,-0.8955011301231509,84ef022,2026-08-19T19:33:16
