ρ,preferences,requested,residual,verifyResidual,occupancyι,occupancys,β,ω,η0,X0,KY,sr,τ,ι,nRoots,nfev,time,nι,ns,nτ,x0,x1,x2,x3,commit,timestamp
0.5,CRRA,True,1.1730616478189404e-12,0.000417306181498156,0.7778,0.8222,1.3885820033619243,2.093153948312642,0.28821314655500463,0.3742968702564549,3.231300000003791,0.1506284000107169,0.10923076923034723,0.30064826325477656,1,12,355.46047949790955,45,45.0,101,0.32828308497789915,0.7386719946588794,-1.2440549803744996,-0.9827060256978023,583645f,2026-09-11T11:46:28
0.6,CRRA,True,4.085620730620576e-14,0.0012670995150672049,0.8,0.8667,1.0761864633502507,1.8811395573441894,0.28822244039042544,0.3744239092529147,3.231299999999868,0.14873037914037776,0.10923076923074372,0.30451045534319415,1,12,358.9517271518707,45,45.0,101,0.0734237398025232,0.6318777407321549,-1.2440227344978323,-0.9823666762336077,583645f,2026-09-11T11:38:51
0.7,CRRA,True,6.505240790488642e-12,0.0004981530092706965,0.8,0.8667,0.9012389658846693,1.7396453986063074,0.2882320733674591,0.3745556252143166,3.2312999999789795,0.14747806303560437,0.109230769233823,0.3070944499566468,1,11,395.01873540878296,45,45.0,101,-0.10398483358173238,0.5536812985532171,-1.2439893130333295,-0.9820149551071995,583645f,2026-09-11T11:31:33
0.8,CRRA,True,6.818989817247711e-13,0.00020893605401328674,0.8,0.8667,0.7860968261682836,1.634131029633221,0.2882475431316889,0.3747672378957289,3.2313000000022036,0.1461002670821886,0.10923076923063404,0.3089930542311432,1,11,367.39936447143555,45,45.0,101,-0.2406753056307452,0.4911111827168208,-1.2439356432632604,-0.981450144669788,583645f,2026-09-11T11:23:37
0.9,CRRA,True,2.4811264154323e-12,8.464768851679239e-05,0.8,0.8667,0.7077826906316628,1.5543156459599863,0.28826279756108575,0.3749760109263569,3.231300000008017,0.14500801123252038,0.1092307692304547,0.3104004614592758,1,12,357.470538854599,45,45.0,101,-0.34561816653840954,0.4410353496980804,-1.243882723381955,-0.9808932259209974,583645f,2026-09-11T11:16:02
1.0,LOG,True,1.0658141036401503e-14,8.381435449233976e-06,0.8,,0.6505784094922341,1.4915288811618206,0.2882790735272106,0.3751988808253517,3.2313000000000347,0.14400547802086622,0.10923076923077316,0.3114876984230554,1,11,7.824331998825073,50,,101,-0.42989345102653187,0.39980168862147547,-1.2438262627259458,-0.9802990447293785,583645f,2026-09-11T10:00:08
1.1,CRRA,True,2.5224267119483557e-13,1.3232993924638947e-05,0.7778,0.8667,0.6073183859909914,1.4409985386318138,0.2882949280034787,0.37541609443607876,3.231300000000815,0.1431093347067788,0.10923076923075573,0.31234576459897884,1,12,362.13939356803894,45,45.0,101,-0.4987021015640687,0.36533630288211283,-1.243771267265762,-0.9797202829834789,583645f,2026-09-11T10:07:23
1.2,CRRA,True,1.7286172493413687e-13,1.8414620603257603e-05,0.7778,0.8667,0.5735161496254898,1.3996878144672786,0.28831061944161923,0.37563118639715587,3.2312999999994414,0.14230316849346672,0.1092307692308059,0.31303373550603597,1,11,329.2967252731323,45,45.0,101,-0.5559691830437331,0.3362492220890911,-1.2437168403244538,-0.9791475042185548,583645f,2026-09-11T10:14:20
1.3,CRRA,True,8.126832540256146e-14,1.3719219875696353e-05,0.7778,0.8667,0.5464415217578639,1.3654232035832359,0.288325683788072,0.3758377873579518,3.2313000000002625,0.1415722144406771,0.10923076923074101,0.31359513042857906,1,11,302.95569348335266,45,45.0,101,-0.6043279821086215,0.3114644198398029,-1.243664591285079,-0.9785976452803502,583645f,2026-09-11T10:20:33
1.4,CRRA,True,1.270095140171179e-13,4.806077478325399e-05,0.7778,0.8889,0.5242817842856691,1.336571323047441,0.2883403316779806,0.3760387754026891,3.231300000000272,0.1409056496952646,0.10923076923089377,0.31405774337835923,1,11,334.87908720970154,45,45.0,101,-0.6457259829298218,0.2901076207153642,-1.243613789297381,-0.9780630148383885,583645f,2026-09-11T10:27:23
1.5,CRRA,True,3.552713678800501e-13,3.223421084475042e-05,0.7778,0.9111,0.505859343605517,1.312026737039697,0.28835440598704093,0.3762319848001965,3.231300000000803,0.14030167045468422,0.10923076923042872,0.3144423334034653,1,11,452.42134165763855,45,45.0,101,-0.6814966254016526,0.2715730691554839,-1.2435649790407795,-0.9775493449950902,583645f,2026-09-11T10:36:08
1.6,CRRA,True,1.510569447304988e-12,3.216253356796983e-05,0.7778,0.9111,0.4902678994261644,1.2908910150239796,0.28836802186510063,0.3764189864375182,3.2313000000015535,0.13973945786130235,0.10923076923224015,0.31476595456455836,1,11,330.6791229248047,45,45.0,101,-0.712803303758999,0.2553326892645964,-1.243517760908088,-0.9770524303605097,583645f,2026-09-11T10:42:55
1.7,CRRA,True,3.0175861809311755e-13,4.7090383348713516e-05,0.7778,0.9111,0.4769720693541391,1.2726110583081314,0.28838093610135657,0.3765964293866112,3.2313000000009753,0.1392306245868054,0.1092307692306924,0.3150392901258301,1,11,326.66402983665466,45,45.0,101,-0.7402973446213214,0.24107074131842943,-1.2434729780399798,-0.9765811439866892,583645f,2026-09-11T10:49:42
1.8,CRRA,True,1.3167245072054357e-13,1.7569445938114825e-05,0.7778,0.9111,0.4653723223342476,1.2564993156787265,0.28839377386203374,0.3767728965767295,3.2312999999998904,0.13873346058734054,0.10923076923075285,0.31527302569605753,1,10,290.5213623046875,45,45.0,101,-0.7649175005866362,0.2283295333763925,-1.2434284623548864,-0.976112669395903,583645f,2026-09-11T10:55:40
1.9,CRRA,True,1.2755352329918423e-12,9.938241485119015e-05,0.7778,0.9111,0.4554100411422767,1.242530019126111,0.28840511174622885,0.37692880876783075,3.2313000000007643,0.13831097755792895,0.10923076923200693,0.3154739282643806,1,11,302.26675748825073,45,45.0,101,-0.7865570765348003,0.21714963895925585,-1.243389149226933,-0.9756989455255188,583645f,2026-09-11T11:02:09
2.0,CRRA,True,3.765210365713756e-12,0.00011544091137416501,0.7778,0.9111,0.4464047260221014,1.2297147030067006,0.2884183791475143,0.3771113287262861,3.2313000000010916,0.13787117508981847,0.10923076923429871,0.3156360211560584,1,10,312.5210301876068,45,45.0,101,-0.8065292810040043,0.20678219370500855,-1.2433431476285335,-0.9752148334658436,583645f,2026-09-11T11:08:40
