ρ,preferences,requested,residual,verifyResidual,occupancyι,occupancys,β,ω,η0,X0,KY,sr,τ,ι,nRoots,nfev,time,nι,ns,nτ,x0,x1,x2,x3,commit,timestamp
0.5,CRRA,True,8.663736394964872e-12,0.0010027880152880808,0.8,0.8444,1.3926279824262275,2.2858356256137826,0.3307580661298568,0.4116469401786934,3.2313000000279954,0.1507223173473004,0.10923076922999098,0.3600563338891401,1,12,1233.267583847046,45,45.0,101,0.33119259698106784,0.8267316579814751,-1.1063680888925822,-0.8875892383305687,20ad829,2026-09-08T16:21:44
0.6,CRRA,True,1.3841816581816602e-11,5.679313053108537e-05,0.7778,0.8444,1.082126209289028,2.0044004087419047,0.33076713518162865,0.41176573732615857,3.2313000000447274,0.14905055720442342,0.10923076922901198,0.36401870612418974,1,11,990.3231995105743,45,45.0,101,0.07892781806642854,0.695344968025735,-1.1063406702794911,-0.8873006900690836,20ad829,2026-09-08T15:57:29
0.7,CRRA,True,1.3115064589896974e-12,2.498420550289815e-05,0.8,0.8667,0.9026088964288851,1.8217415020840153,0.3307824480369139,0.41196639360551635,3.231299999995762,0.1475549158701409,0.10923076923112617,0.3667207324573899,1,11,979.5877540111542,45,45.0,101,-0.10246593519100693,0.5997929128580556,-1.1062943763789992,-0.8868135018781855,20ad829,2026-09-08T15:37:08
0.8,CRRA,True,4.8410164765755326e-12,4.576822961432914e-05,0.8,0.8667,0.7877290431495839,1.6936588196334952,0.3308006878970024,0.41220552018608314,3.2312999999843575,0.14625650999136444,0.10923076923119909,0.3686506606387693,1,11,1000.6474208831787,45,45.0,101,-0.23860110212664204,0.5268911707700844,-1.1062392363395925,-0.8862332186065153,20ad829,2026-09-08T15:17:01
0.9,CRRA,True,4.154121491239948e-12,1.3082663502750336e-05,0.8,0.8667,0.708747186929532,1.5991784938370146,0.3308195189087252,0.4124525286066268,3.231299999986577,0.14512547778990664,0.10923076923103504,0.37008291653083686,1,12,1010.365110874176,45,45.0,101,-0.34425639300691335,0.4694900560377233,-1.1061823124079042,-0.8856341619956152,20ad829,2026-09-08T14:56:31
1.0,LOG,True,9.525713551283843e-14,6.3177209297382575e-06,0.8,,0.6513668782336763,1.526699446213239,0.33083862041046475,0.4127032219209516,3.2312999999996923,0.14412229276415592,0.10923076923078921,0.3711754406160655,1,10,7.139657258987427,50,,101,-0.4286822344796174,0.423108180546194,-1.1061245741270316,-0.8850265353217958,20ad829,2026-09-08T13:08:03
1.1,CRRA,True,3.2152058793144533e-13,1.63206544530059e-05,0.8,0.8667,0.6079906686997837,1.469736205383881,0.33085723376303056,0.41294764127566946,3.231300000000101,0.14322779947617387,0.1092307692307401,0.37202871599148596,1,12,342.07277154922485,45,45.0,101,-0.4975957446669952,0.38508293256737786,-1.1060683145858743,-0.8844344706301621,20ad829,2026-09-08T13:14:53
1.2,CRRA,True,3.423927807943983e-13,1.3382311748744158e-05,0.8,0.8667,0.5740823452254826,1.423678417923978,0.33087562226422707,0.4131892366484075,3.231299999998894,0.14241861597242095,0.1092307692306953,0.37270423505873246,1,11,331.14264154434204,45,45.0,101,-0.5549824343707886,0.35324395737675923,-1.1060127377740725,-0.8838495908455136,20ad829,2026-09-08T13:21:44
1.3,CRRA,True,2.049471703458039e-13,1.2880870141063205e-05,0.8,0.8667,0.546925229756831,1.3858840439308857,0.33089326586211504,0.41342116542626595,3.231299999999448,0.14168454813253356,0.10923076923056793,0.3732485788347691,1,11,309.9994695186615,45,45.0,101,-0.6034431773898864,0.3263382348802904,-1.1059594152374326,-0.883288434626423,20ad829,2026-09-08T13:28:09
1.4,CRRA,True,1.0087486401744172e-12,5.1667346432582306e-05,0.8,0.8667,0.5247004494936326,1.354350011491124,0.3309103880172118,0.4136463523660974,3.2313000000032597,0.14101471337400517,0.10923076923082273,0.3736897467938339,1,11,285.9271240234375,45,45.0,101,-0.6449277516219656,0.30332164292406527,-1.1059076713251703,-0.8827438915497053,20ad829,2026-09-08T13:34:00
1.5,CRRA,True,1.4654943925052066e-13,2.5912921687298862e-05,0.8,0.8667,0.5062280855753666,1.3277299058911338,0.330926782304498,0.4138620705616695,3.2313000000004735,0.14040759932471866,0.10923076923064678,0.37404995166535165,1,11,341.1705598831177,45,45.0,101,-0.6807679492506923,0.28347064625076546,-1.1058581295707186,-0.8822225235624277,20ad829,2026-09-08T13:41:25
1.6,CRRA,True,4.14979162144391e-12,4.8991788497598776e-05,0.7778,0.9111,0.4905946497172149,1.3049432510705226,0.3309427141915132,0.41407180196959575,3.2313000000134093,0.13984322449914924,0.10923076923383596,0.37434609452972695,1,11,374.2778470516205,45,45.0,101,-0.7121370528078894,0.2661595540594088,-1.1058099874910408,-0.8817158854857147,20ad829,2026-09-08T13:48:54
1.7,CRRA,True,2.1294077612310502e-13,4.4040859940697175e-05,0.7778,0.9111,0.47726804559555125,1.2853447474169228,0.3309577821382973,0.414270248746867,3.2313000000006884,0.13933304240903985,0.10923076923092102,0.3745906101257539,1,11,332.734760761261,45,45.0,101,-0.7396770054713178,0.2510269682925156,-1.1057644581497872,-0.8812367433707002,20ad829,2026-09-08T13:56:15
1.8,CRRA,True,7.576161920042068e-13,1.5341115181866094e-05,0.7778,0.9111,0.46564569976464,1.2681724365092293,0.3309726911451448,0.4144666869736172,3.231299999997552,0.1388348946130716,0.10923076923032089,0.3747950101802972,1,11,416.71970105171204,45,45.0,101,-0.7643302349660782,0.23757683770698282,-1.1057194111019422,-0.8807626768196338,20ad829,2026-09-08T14:04:26
1.9,CRRA,True,7.926992395823618e-14,8.75481008610901e-05,0.7778,0.9111,0.45563998316464493,1.2532675071763772,0.33098612993074317,0.4146438260785543,3.231300000000256,0.1384067674430913,0.10923076923069473,0.37496590671694763,1,11,559.4491214752197,45,45.0,101,-0.7860522918992349,0.22575414648451247,-1.1056788080155497,-0.8803353776723097,20ad829,2026-09-08T14:17:32
2.0,CRRA,True,3.737676834703052e-12,9.860246304027598e-05,0.7778,0.9111,0.4466414085783681,1.2397591404306318,0.33100118650592325,0.41484237094514614,3.2312999999879226,0.1379695858417411,0.10923076922763492,0.3750924950427088,1,10,873.1579654216766,45,45.0,101,-0.8059992242630633,0.21491711916140474,-1.105633319001459,-0.8798566599526033,20ad829,2026-09-08T14:35:40
