ρ,spec,phi,p,scenario,θpinned,θ_tm1,θ_t0,θ_t1,τ_t0,sr_t0,ww_t0,τ_t1,sr_t1,ww_t1
2.0,scale,0.5,0.0900678184745224,baseline,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.1442857142857117,0.2122205974371892,39.392710265653776,0.1910218978715955,0.1978529824660455,39.06928526989861
2.0,scale,0.5,0.0900678184745224,baseline,False,0.6084805425533015,0.7394157818880691,0.7609019857081863,0.1445003154540963,0.211994794827824,39.421487166873824,0.1916206954769843,0.197294099493003,39.14065972334448
2.0,scale,0.5,0.0900678184745224,acute,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.2200648039001314,0.1866361845948871,38.71432270456097,0.2200651913004389,0.1866356860759756,38.71432351526831
2.0,scale,0.5,0.0900678184745224,acute,False,0.6037128815357506,0.8460264748410687,0.8439158412401865,0.2205512269295614,0.1858669986906113,38.83416630572127,0.2205633516413605,0.1858910969021727,38.829899277235256
2.0,scale,0.5,0.0900678184745224,frIncome,True,0.4952500607711922,0.4952500607711922,0.4952500607711922,0.1219125547985142,0.2202449099795107,40.618801861070814,0.1697736029445738,0.2053465012814595,40.27301514534261
2.0,scale,0.5,0.0900678184745224,frIncome,False,1.0,1.0,1.0,0.1439802744282089,0.2105987212708568,40.80800177464511,0.190837021589762,0.1963824614006798,40.46086852571688
2.0,scale,0.5,0.0900678184745224,frLeisure,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.144288486074907,0.2122195046792351,35.0768797241622,0.1910248741127427,0.1978519458607192,34.788865341693096
2.0,scale,0.5,0.0900678184745224,frLeisure,False,0.6084608413257169,0.7394155904715175,0.7609067000129057,0.1445027456614842,0.2119936307121451,35.10251666196568,0.1916241241526594,0.1972927268939081,34.852428007651284
2.0,scale,0.5,0.0900678184745224,frVoting,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.1613075183889636,0.2073088196706562,39.10287833627746,0.2073304062136451,0.1932868823529362,38.78140951095516
2.0,scale,0.5,0.0900678184745224,frVoting,False,0.2511067753731741,0.2852353928719393,0.2911893219400814,0.1745912949556703,0.2067363565397316,38.35044270094766,0.219733202205379,0.192912456675754,38.02768945438223
2.0,scale,0.5,0.0900678184745224,frAll,True,0.4952500607711923,0.4952500607711923,0.4952500607711923,0.1417409460505008,0.2144713963528109,35.843519438256,0.1886376400860282,0.2000031485969003,35.54067662121141
