ρ,spec,phi,commonX,p,scenario,θpinned,θ_tm1,θ_t0,θ_t1,τ_t0,sr_t0,ww_t0,τ_t1,sr_t1,ww_t1
0.5,scale,0.5,True,0.9648183635245238,baseline,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.14428571428571324,0.2283060632603305,39.392710265653776,0.20280531785981704,0.20951035457701953,39.161665954238444
0.5,scale,0.5,True,0.9648183635245238,baseline,False,0.8628190756892489,0.7369851660678168,0.749223492625392,0.14419176534756165,0.2280284454560701,39.42047467015325,0.20238904152418255,0.20894810468353828,39.197443329976274
0.5,scale,0.5,True,0.9648183635245238,acute,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.24172499689810517,0.1941173371536859,38.611698500362046,0.2417271340473083,0.1941171310889908,38.61164991745937
0.5,scale,0.5,True,0.9648183635245238,acute,False,1.0,0.7659325297594316,0.7714821583532824,0.24040568210120966,0.1936529605378124,38.713983945825795,0.24034322583997725,0.19350872378638193,38.68824784471825
0.5,scale,0.5,True,0.9648183635245238,frIncome,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.12748712643774007,0.24055142818539296,42.35411720953057,0.1870090909356371,0.22064326328924658,42.1035375598071
0.5,scale,0.5,True,0.9648183635245238,frIncome,False,1.0,1.0,1.0,0.13179839564548157,0.2260973832438796,42.48091933904962,0.18906180120957922,0.2072085395462272,42.21504116742226
0.5,scale,0.5,True,0.9648183635245238,frLeisure,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.14415676530708244,0.22833388890217082,32.646122722466465,0.20286197635203856,0.20948249408508374,32.45314663792891
0.5,scale,0.5,True,0.9648183635245238,frLeisure,False,0.8596342268181405,0.7376050711475914,0.7470333284663871,0.14406867369902152,0.22813942964679013,32.66561029605682,0.2024164041995929,0.20884341515197097,32.48719973380869
0.5,scale,0.5,True,0.9648183635245238,frVoting,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.14779029406734498,0.22576445869613027,39.29479749492186,0.2062648434922323,0.20713706895968062,39.06202416002848
0.5,scale,0.5,True,0.9648183635245238,frVoting,False,0.7818938638581248,0.662022447653391,0.6723597530626214,0.1503557512613173,0.2272365401646285,39.202052461631766,0.20883024360219576,0.2082792252851634,38.972304722473844
0.5,scale,0.5,True,0.9648183635245238,frBoth,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.13057963828640418,0.2382502161085711,42.263057451908324,0.1899475293802739,0.21854085158419925,42.013098999866024
0.5,scale,0.5,True,0.9648183635245238,frBoth,False,1.0,1.0,1.0,0.13187194236692149,0.22595515035056188,42.46110764074095,0.18909457439127583,0.207145277873491,42.2055273879065
0.5,scale,0.5,True,0.9648183635245238,frAll,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1305423410339095,0.23829236518231411,35.02521650570139,0.1898845127381624,0.21858458446641119,34.81800592152636
0.5,scale,0.5,True,0.9648183635245238,frAll,False,1.0,1.0,1.0,0.13180434694596802,0.2259539922148685,35.19146305181019,0.18922413699505983,0.20705166261705818,34.975907887974905
0.5,scale,0.5,True,0.9648183635245238,France,True,1.0,1.0,1.0,0.21285714285714305,0.20931834788977338,35.441714849021594,0.23382722130547118,0.2017517088670786,35.375494329474016
2.0,scale,0.5,True,0.09006778389854168,baseline,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.14428571428571457,0.21222059742158875,39.392710265653776,0.19102189781883794,0.1978529824559418,39.069285270472676
2.0,scale,0.5,True,0.09006778389854168,baseline,False,0.6084803760844674,0.7394155968854988,0.7609018165395033,0.14450031437749444,0.21199479617618103,39.421486998659944,0.1916206941615115,0.19729410088731003,39.14065954762489
