spec,phi,p,scenario,θpinned,θ_t0,θ_t1,θ_t2,τ_t0,sr_t0,ww_t0,τ_t1,sr_t1,ww_t1
scale,0.5,0.4022034612905106,baseline,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.14428571428570652,0.21989104871772328,39.39271026519075,0.1978989244990404,0.2028287302519215,39.099510445875254
scale,0.5,0.4022034612905106,baseline,False,0.7382263650417814,0.7382264140367378,0.7535195697807086,0.14428571428571546,0.21989104786680821,39.39271032526641,0.1978989240282129,0.202583026808897,39.11886308310152
scale,0.5,0.4022034612905106,mild,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.18528324469666604,0.2055198920204873,39.355185618672195,0.2147501772029865,0.19645867795121244,38.99294365820283
scale,0.5,0.4022034612905106,mild,False,0.7382263650417814,0.7513613943820819,0.7687105532547792,0.18528324469597288,0.2053035800055684,39.37204109098384,0.21456915704792662,0.1960187473683401,39.032565169407675
scale,0.5,0.4022034612905106,acute,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.23252259315923077,0.18993287006390214,39.272359788756894,0.23252259315922888,0.1899328700639026,38.86141838648772
scale,0.5,0.4022034612905106,acute,False,0.7382263650417814,0.7747382521121811,0.7747382521121448,0.23252259315922238,0.1893527179528134,39.32149504889109,0.23195132487882433,0.18949366177814286,38.91099143208022
scale,0.5,0.4022034612905106,frIncome,True,0.495250060771193,0.495250060771193,0.495250060771193,0.1124771015666469,0.24087364096913097,40.51228391416405,0.16733449904057696,0.2224924258136132,40.50942064567782
scale,0.5,0.4022034612905106,frIncome,False,0.495250060771193,1.0,1.0,0.1124771015600194,0.22490664675772834,41.20861183483519,0.19083101368319616,0.20153087453026847,40.7208610991179
scale,0.5,0.4022034612905106,frLeisure,True,0.7382263650417815,0.7382263650417815,0.7382263650417815,0.14428571428570627,0.21989104871772325,35.10462095371637,0.19789892449904062,0.2028287302519215,34.61201289642638
scale,0.5,0.4022034612905106,frLeisure,False,0.7382263650417815,0.7382264140376646,0.7535195697824237,0.14428571428571535,0.21989104786679284,35.104621007253506,0.1978989240282013,0.20258302680887283,34.62914440834793
scale,0.5,0.4022034612905106,frVoting,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.15353095993883084,0.21532483679920877,39.3046532653742,0.2070831046619781,0.1985252318654672,38.93140402478524
scale,0.5,0.4022034612905106,frVoting,False,0.7382263650417814,0.535636546285884,0.5503179817708646,0.15353095993881963,0.21823143620199223,39.059211792630116,0.21329727772796642,0.19957088071446263,38.64014315474541
