ρ,preferences,spec,phi,commonX,p,scenario,θpinned,θ_tm1,θ_t0,θ_t1,τ_t0,sr_t0,ww_t0,τ_t1,sr_t1,ww_t1
0.5,CRRA,scale,0.5,True,0.9648183635245238,France,True,1.0,1.0,1.0,0.212857142857143,0.2093183478897733,35.441714849021594,0.2338272213054711,0.2017517088670786,35.375494329474016
0.5,CRRA,scale,0.5,True,0.9648183635245238,acute,False,1.0,0.7659325297594316,0.7714821583532824,0.2404056821012096,0.1936529605378124,38.7139839458258,0.2403432258399772,0.1935087237863819,38.68824784471825
0.5,CRRA,scale,0.5,True,0.9648183635245238,acute,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.2417249968981051,0.1941173371536859,38.611698500362046,0.2417271340473083,0.1941171310889908,38.61164991745937
0.5,CRRA,scale,0.5,True,0.9648183635245238,baseline,False,0.8628190756892489,0.7369851660678168,0.749223492625392,0.1441917653475616,0.2280284454560701,39.42047467015325,0.2023890415241825,0.2089481046835382,39.197443329976274
0.5,CRRA,scale,0.5,True,0.9648183635245238,baseline,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1442857142857132,0.2283060632603305,39.392710265653776,0.202805317859817,0.2095103545770195,39.16166595423845
0.5,CRRA,scale,0.5,True,0.9648183635245238,frAll,False,1.0,1.0,1.0,0.131804346945968,0.2259539922148685,35.19146305181019,0.1892241369950598,0.2070516626170581,34.975907887974905
0.5,CRRA,scale,0.5,True,0.9648183635245238,frAll,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1305423410339095,0.2382923651823141,35.02521650570139,0.1898845127381624,0.2185845844664111,34.81800592152636
0.5,CRRA,scale,0.5,True,0.9648183635245238,frBoth,False,1.0,1.0,1.0,0.1318719423669214,0.2259551503505618,42.46110764074095,0.1890945743912758,0.207145277873491,42.2055273879065
0.5,CRRA,scale,0.5,True,0.9648183635245238,frBoth,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1305796382864041,0.2382502161085711,42.26305745190832,0.1899475293802739,0.2185408515841992,42.01309899986602
0.5,CRRA,scale,0.5,True,0.9648183635245238,frIncome,False,1.0,1.0,1.0,0.1317983956454815,0.2260973832438796,42.48091933904962,0.1890618012095792,0.2072085395462272,42.21504116742226
0.5,CRRA,scale,0.5,True,0.9648183635245238,frIncome,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.12748712643774,0.2405514281853929,42.35411720953057,0.1870090909356371,0.2206432632892465,42.1035375598071
0.5,CRRA,scale,0.5,True,0.9648183635245238,frLeisure,False,0.8596342268181405,0.7376050711475914,0.7470333284663871,0.1440686736990215,0.2281394296467901,32.66561029605682,0.2024164041995929,0.2088434151519709,32.48719973380869
0.5,CRRA,scale,0.5,True,0.9648183635245238,frLeisure,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.1441567653070824,0.2283338889021708,32.646122722466465,0.2028619763520385,0.2094824940850837,32.45314663792891
0.5,CRRA,scale,0.5,True,0.9648183635245238,frVoting,False,0.7818938638581248,0.662022447653391,0.6723597530626214,0.1503557512613173,0.2272365401646285,39.202052461631766,0.2088302436021957,0.2082792252851634,38.97230472247384
0.5,CRRA,scale,0.5,True,0.9648183635245238,frVoting,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1477902940673449,0.2257644586961302,39.29479749492186,0.2062648434922323,0.2071370689596806,39.06202416002848
1.0,LOG,scale,0.5,True,0.4076119851494873,France,True,1.0,1.0,1.0,0.2128571428571427,0.1919360210031083,35.4417148490216,0.2329220593140434,0.1847110372155915,35.3269677709316
1.0,LOG,scale,0.5,True,0.4076119851494873,acute,False,0.7783089776492966,0.7783089776489881,0.7783089776488169,0.2319355385035116,0.189437213712216,38.68802603491714,0.2319355385035144,0.1894372137122112,38.68810216702067
1.0,LOG,scale,0.5,True,0.4076119851494873,acute,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.2325414909651921,0.1899338867188367,38.63403287074855,0.2325414909651921,0.1899338867188367,38.63403287074856
1.0,LOG,scale,0.5,True,0.4076119851494873,baseline,False,0.7336031745426245,0.7382263897393394,0.7478066536162503,0.1442857140405995,0.2197335691901331,39.404398151396016,0.1977936629993562,0.2023813249321004,39.13686746850816
1.0,LOG,scale,0.5,True,0.4076119851494873,baseline,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.144285714285706,0.2198945752345185,39.39271026513949,0.1979114278074746,0.2028300059558335,39.09937776436702
1.0,LOG,scale,0.5,True,0.4076119851494873,frAll,False,0.9729779536284806,0.9717850872341612,0.9660974380704704,0.1382544505020865,0.21878146315513,35.457759749661506,0.191458125732027,0.2012996752928179,35.240396025965296
1.0,LOG,scale,0.5,True,0.4076119851494873,frAll,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.1382414797477243,0.2228930832061578,35.25109774659491,0.1920540491015773,0.2056110881135159,34.9900625583921
1.0,LOG,scale,0.5,True,0.4076119851494873,frBoth,False,0.972977953628376,0.9717850872341554,0.9660974380703192,0.1382544505020866,0.2187814631551322,42.08619327033215,0.191458125732029,0.2012996752928176,41.828195817869904
1.0,LOG,scale,0.5,True,0.4076119851494873,frBoth,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.1382414797477244,0.2228930832061577,41.84089810605512,0.1920540491015775,0.2056110881135159,41.53106529488419
1.0,LOG,scale,0.5,True,0.4076119851494873,frIncome,False,1.0,1.0,1.0,0.1379730051511732,0.2183635415901084,42.15234589224441,0.1910288111799114,0.2014065601465153,41.83732694983647
1.0,LOG,scale,0.5,True,0.4076119851494873,frIncome,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.1316210063284979,0.2262649502420604,41.99446843102825,0.185471857249807,0.2087884268173195,41.68848911873885
1.0,LOG,scale,0.5,True,0.4076119851494873,frLeisure,False,0.7336031745468896,0.7382263897411964,0.7478066536176132,0.1442857140405812,0.2197335691901152,33.1983383186424,0.1977936629993387,0.2023813249321127,32.97294281616371
1.0,LOG,scale,0.5,True,0.4076119851494873,frLeisure,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.144285714285706,0.2198945752345188,33.18849123505704,0.1979114278074737,0.2028300059558337,32.941357614005845
1.0,LOG,scale,0.5,True,0.4076119851494873,frVoting,False,0.529111772482469,0.5329670385494113,0.5463584679063417,0.1592777658948075,0.2166120212191411,38.88415708686698,0.2129849957955703,0.1996599461857526,38.57964123117257
