ρ,preferences,spec,phi,p,scenario,θpinned,θ_tm1,θ_t0,θ_t1,τ_t0,sr_t0,ww_t0,τ_t1,sr_t1,ww_t1
0.5,CRRA,flat,0.5,1.460934666685165,acute,False,0.7799177990713302,0.6981099790887721,0.7002739057462836,0.2392547559267749,0.1940011475166393,38.672450118532,0.2392354586628683,0.1939723578373957,38.66635020193051
0.5,CRRA,flat,0.5,1.460934666685165,acute,True,0.6904858194952437,0.6904858194952437,0.6904858194952437,0.2395448363496255,0.1941149600101462,38.649013567968815,0.2395443021365185,0.1941177809466009,38.64900210134594
0.5,CRRA,flat,0.5,1.460934666685165,baseline,False,0.7299691030316451,0.6903114352367375,0.6936070183166025,0.1442625762153702,0.2277325333102881,39.39858480601399,0.2012967148907059,0.2091996673182229,39.18385230097804
0.5,CRRA,flat,0.5,1.460934666685165,baseline,True,0.6904858194952437,0.6904858194952437,0.6904858194952437,0.144285714285676,0.2277931407263267,39.392710265653776,0.2014030101215905,0.2093385412526167,39.1750183445475
0.5,CRRA,flat,0.5,1.460934666685165,frAll,False,0.8828021793277112,0.8446807994715293,0.8458552486787496,0.1261444214632372,0.2376707284528118,36.015066639891785,0.1841114451734761,0.2173405345462598,35.727127779341075
0.5,CRRA,flat,0.5,1.460934666685165,frAll,True,0.3786116189124598,0.3786116189124598,0.3786116189124598,0.1025097811333154,0.2736330003074078,36.22613465983244,0.165209398976268,0.2509506211204756,35.989669379933986
0.5,CRRA,flat,0.5,1.460934666685165,frBoth,False,0.8829355521675906,0.8456767475357253,0.8461796163424905,0.1263001155374372,0.2376363570667812,41.287898641090536,0.1839595999734835,0.2174465504434371,40.963014886906606
0.5,CRRA,flat,0.5,1.460934666685165,frBoth,True,0.3786116189124602,0.3786116189124602,0.3786116189124602,0.102462397289252,0.2736431807647199,41.53303511033002,0.1651587252293346,0.2509777123250178,41.26433943884724
0.5,CRRA,flat,0.5,1.460934666685165,frIncome,False,0.9103400012284734,0.8729503681204713,0.8735277410732714,0.1245241494284057,0.2385171989309049,41.38247514296838,0.1822232702747017,0.2181467592245328,41.04589374569745
0.5,CRRA,flat,0.5,1.460934666685165,frIncome,True,0.3786116189124602,0.3786116189124602,0.3786116189124602,0.0965272255457645,0.278201879875655,41.69401874573162,0.1595554477206006,0.2551382597785817,41.42423841566598
0.5,CRRA,flat,0.5,1.460934666685165,frLeisure,False,0.7289285966782952,0.690375520188904,0.6925836942325923,0.1441041130579132,0.2278046512000217,34.36260385722652,0.2013427761445944,0.2091728390386013,34.17557261089722
0.5,CRRA,flat,0.5,1.460934666685165,frLeisure,True,0.6904858194952431,0.6904858194952431,0.6904858194952431,0.1441209768993259,0.2278409874528657,34.358646664584136,0.2014312241333259,0.2093310685762815,34.16735747346143
0.5,CRRA,flat,0.5,1.460934666685165,frVoting,False,0.703575330952871,0.6645285551521634,0.6663573510594067,0.1483268749190702,0.2257692765034581,39.27036700273422,0.2054162204502455,0.2073798886211061,39.05338759400277
0.5,CRRA,flat,0.5,1.460934666685165,frVoting,True,0.6904858194952437,0.6904858194952437,0.6904858194952437,0.1476702689764544,0.2252886609393504,39.29721990167573,0.2047356592014622,0.2070172193704111,39.07783550721332
1.0,LOG,flat,0.5,0.7086438658553842,acute,False,0.7267584987421666,0.7267584987422084,0.7267584987421842,0.2316773474896052,0.1897791372216357,38.65820041121098,0.2316773474896056,0.1897791372216353,38.658207168260645
1.0,LOG,flat,0.25,0.4419442462050752,acute,False,0.7264248157066024,0.7264248157066049,0.7264248157066049,0.2316673921530079,0.1897892057957653,38.65744281179012,0.2316673921530079,0.1897892057957656,38.65745127010696
1.0,LOG,flat,0.75,1.8834441907025743,acute,False,0.7288895815592854,0.7288895815593007,0.7288895815593007,0.2317169684133432,0.1897253422162469,38.66236864956018,0.2317169684133432,0.1897253422162469,38.662365091350345
1.0,LOG,flat,0.5,0.7086438658553842,acute,True,0.7161525512467675,0.7161525512467675,0.7161525512467675,0.2318124697991777,0.1898967470687454,38.645667824758405,0.2318124697991777,0.1898967470687454,38.64566782475841
1.0,LOG,flat,0.25,0.4419442462050752,acute,True,0.7167652510480904,0.7167652510480904,0.7167652510480904,0.2317913038245238,0.1898957307263304,38.646006785564936,0.2317913038245238,0.1898957307263304,38.64600678556492
1.0,LOG,flat,0.75,1.8834441907025743,acute,True,0.7133201783765508,0.7133201783765508,0.7133201783765508,0.2319104849883975,0.1899014979738489,38.64409899868198,0.2319104849883975,0.1899014979738489,38.64409899868198
1.0,LOG,flat,0.5,0.7086438658553842,baseline,False,0.7152669166521383,0.7161524947543385,0.7203462979293068,0.1442857147896478,0.2196986049486188,39.39723135324859,0.197383529042521,0.2026839553155908,39.1131674495546
1.0,LOG,flat,0.25,0.4419442462050752,baseline,False,0.7160134925786685,0.7167652443160643,0.7205005628060273,0.1442857143467788,0.2197016618222665,39.396734663101626,0.1973742093892135,0.2026927103245484,39.11245913297113
1.0,LOG,flat,0.75,1.8834441907025743,baseline,False,0.7116789869513213,0.7133202145870207,0.7201205679596269,0.1442857139803128,0.2196771054720166,39.40005765250705,0.1974218286621304,0.2026391034976827,39.11684057199135
1.0,LOG,flat,0.5,0.7086438658553842,baseline,True,0.7161525512467675,0.7161525512467675,0.7161525512467675,0.144285714285714,0.2197601097053528,39.39271026487685,0.1974297571999939,0.2027823946802407,39.10450341188103
1.0,LOG,flat,0.25,0.4419442462050752,baseline,True,0.7167652510480904,0.7167652510480904,0.7167652510480904,0.1442857142857141,0.2197562527581819,39.39271026486787,0.1974157928241995,0.202781060053791,39.10465243858327
1.0,LOG,flat,0.75,1.8834441907025743,baseline,True,0.7133201783765508,0.7133201783765508,0.7133201783765508,0.1442857142857138,0.2197780042139642,39.39271026491741,0.1974944378982682,0.2027886092576773,39.10381345072125
1.0,LOG,flat,0.5,0.7086438658553842,frAll,False,0.8280100239335874,0.8280033133984921,0.8285326587513755,0.1346102646898469,0.2230105694860495,36.05794494016006,0.1877477823229072,0.2056596638054331,35.77102103720482
1.0,LOG,flat,0.25,0.4419442462050752,frAll,False,0.8260789837700369,0.8260265541782368,0.8263798813187911,0.1345350820119324,0.2230944499092589,36.06426246943585,0.1876682473243724,0.2058189549378864,35.765569613361045
1.0,LOG,flat,0.75,1.8834441907025743,frAll,False,0.8515551482057726,0.8514882253508861,0.851806606397127,0.1349421041602478,0.2224559771235426,36.0526619646025,0.1880799081675868,0.2051918257833258,35.772543314862425
1.0,LOG,flat,0.5,0.7086438658553842,frAll,True,0.4322540084123874,0.4322540084123874,0.4322540084123874,0.1145389474427674,0.2412395079066198,36.10367892824288,0.1694109319619733,0.2228187837326248,35.837016450648484
1.0,LOG,flat,0.25,0.4419442462050752,frAll,True,0.4290959186364613,0.4290959186364613,0.4290959186364613,0.1122280758941751,0.2427656368146379,36.15208591143854,0.1672276644657305,0.2242377079156773,35.88569370853197
1.0,LOG,flat,0.75,1.8834441907025743,frAll,True,0.4408175664044291,0.4408175664044291,0.4408175664044291,0.1210801389045118,0.2369002998576664,35.96589127648076,0.1756163228039509,0.2187803838243412,35.69820847031448
1.0,LOG,flat,0.5,0.7086438658553842,frBoth,False,0.8280100239335617,0.8280033133983372,0.8285326587518419,0.1346102646898476,0.2230105694860439,40.88435839009189,0.1877477823229044,0.2056596638054291,40.55902926502462
1.0,LOG,flat,0.25,0.4419442462050752,frBoth,False,0.8260789837700779,0.8260265541782754,0.8263798813186517,0.1345350820119321,0.2230944499092605,40.89152153073834,0.1876682473243732,0.2058189549379081,40.55284815940042
1.0,LOG,flat,0.75,1.8834441907025743,frBoth,False,0.8515551482058032,0.8514882253507853,0.851806606396925,0.1349421041602482,0.2224559771235447,40.87836827982782,0.188079908167588,0.2051918257833348,40.560755301973536
1.0,LOG,flat,0.5,0.7086438658553842,frBoth,True,0.4322540084123875,0.4322540084123875,0.4322540084123875,0.1145389474427674,0.2412395079066197,40.93621394543402,0.1694109319619733,0.2228187837326248,40.6338582698332
1.0,LOG,flat,0.25,0.4419442462050752,frBoth,True,0.4290959186364613,0.4290959186364613,0.4290959186364613,0.1122280758941752,0.2427656368146378,40.991100280549325,0.1672276644657306,0.2242377079156774,40.68905105633444
1.0,LOG,flat,0.75,1.8834441907025743,frBoth,True,0.4408175664044291,0.4408175664044291,0.4408175664044291,0.121080138904512,0.2369002998576664,40.77998319668445,0.175616322803951,0.2187803838243411,40.47647061990476
