ρ,spec,phi,p,pos,date,ν,θ,τ,sr,workweek,τExo,srExo,converged,step,τDrift,RDrift
2.0,scale,0.5,0.0900678184745224,0,1960,1.405486131972424,0.7382263650417814,0.1292222857807456,0.2442407804102987,39.21423647164161,0.1302748102871264,0.2431206015002388,True,0.0002475041558738,0.000214601168382,-0.0006731031274624
2.0,scale,0.5,0.0900678184745224,1,1990,1.405486131972424,0.6084805425533015,0.1302242306038477,0.2366874365379885,39.37176791687015,0.1303962763237038,0.2367540805552057,True,0.0002475041558738,0.000214601168382,-0.0006731031274624
2.0,scale,0.5,0.0900678184745224,2,2020,1.339667762739423,0.7394157818880691,0.1445003154540963,0.211994794827824,39.421487166873824,0.1442857142857117,0.2122205974371892,True,0.0002475041558738,0.000214601168382,-0.0006731031274624
2.0,scale,0.5,0.0900678184745224,3,2050,1.1219986438186136,0.7609019857081863,0.1916206954769843,0.197294099493003,39.14065972334448,0.1910218978715955,0.1978529824660455,True,0.0002475041558738,0.000214601168382,-0.0006731031274624
2.0,scale,0.5,0.0900678184745224,4,2080,1.0688804499803877,0.8056137840342362,0.2036349850596948,0.195452502403036,38.97879597661566,0.2031462148271351,0.1960439344571334,True,0.0002475041558738,0.000214601168382,-0.0006731031274624
2.0,scale,0.5,0.0900678184745224,5,2110,1.0688804499803877,0.8180830792456787,0.2034524205417022,0.1957825376237055,38.93684780151164,0.203053470524003,0.1963502249399699,True,0.0002475041558738,0.000214601168382,-0.0006731031274624
2.0,scale,0.5,0.0900678184745224,6,2140,1.0688804499803877,0.8178807733714365,0.203441899326979,0.1958961758461091,38.93052456486191,0.2030380373422457,0.1964791833555667,True,0.0002475041558738,0.000214601168382,-0.0006731031274624
2.0,scale,0.5,0.0900678184745224,7,2170,1.0688804499803877,0.8179884601965509,0.2042137415659765,0.1880709142221993,39.035666503480726,0.2036212972122874,0.1887767851823246,True,0.0002475041558738,0.000214601168382,-0.0006731031274624
2.0,flat,0.5,0.1775154319286301,0,1960,1.405486131972424,0.7329367516958988,0.1299117437797206,0.2435525964964008,39.27100708285022,0.1303029977558721,0.2431285264556678,True,4.4049761031228485e-05,8.2000252948633e-05,-0.0002494864219846
2.0,flat,0.5,0.1775154319286301,1,1990,1.405486131972424,0.6822200824405876,0.1303650397311062,0.2367310347855896,39.36067870151648,0.1304235681144177,0.2367554008559216,True,4.4049761031228485e-05,8.2000252948633e-05,-0.0002494864219846
2.0,flat,0.5,0.1775154319286301,2,2020,1.339667762739423,0.7330936402740317,0.1443677145386629,0.2121160027593811,39.403541643912384,0.1442857142857178,0.2122015135896387,True,4.4049761031228485e-05,8.2000252948633e-05,-0.0002494864219846
2.0,flat,0.5,0.1775154319286301,3,2050,1.1219986438186136,0.741759695884702,0.1911841361150536,0.1976298674883161,39.09693370336709,0.1909564011188774,0.1978407162947072,True,4.4049761031228485e-05,8.2000252948633e-05,-0.0002494864219846
2.0,flat,0.5,0.1775154319286301,4,2080,1.0688804499803877,0.7591858744526127,0.2032556063946811,0.1958112228253266,38.92834630633172,0.2030681882760955,0.1960335159854057,True,4.4049761031228485e-05,8.2000252948633e-05,-0.0002494864219846
2.0,flat,0.5,0.1775154319286301,5,2110,1.0688804499803877,0.7639189637642293,0.203130798451322,0.1961257838731007,38.88665686163102,0.2029757328324324,0.1963395516647313,True,4.4049761031228485e-05,8.2000252948633e-05,-0.0002494864219846
2.0,flat,0.5,0.1775154319286301,6,2140,1.0688804499803877,0.763879585207037,0.2031156060292355,0.1962493523108149,38.87969554291158,0.2029594631546762,0.1964689321144527,True,4.4049761031228485e-05,8.2000252948633e-05,-0.0002494864219846
2.0,flat,0.5,0.1775154319286301,7,2170,1.0688804499803877,0.7639019718762369,0.2037828851418568,0.1884465719173441,38.97883123913306,0.2035443108220923,0.1887196765833235,True,4.4049761031228485e-05,8.2000252948633e-05,-0.0002494864219846
0.5,scale,0.5,0.964818363524247,0,1960,1.405486131972424,0.7382263650417815,0.12971993888463665,0.23828191683590977,39.293135208723164,0.1306386413325723,0.2404601271803378,True,0.0002460631835088378,-9.3948938150068e-05,-0.005176747088020406
0.5,scale,0.5,0.964818363524247,1,1990,1.405486131972424,0.8628190756895595,0.12688605544414594,0.2399148296730354,39.23616402659821,0.13030092466025767,0.2387596211479813,True,0.0002460631835088378,-9.3948938150068e-05,-0.005176747088020406
0.5,scale,0.5,0.964818363524247,2,2020,1.339667762739423,0.7369851660677559,0.14419176534756423,0.22802844545607362,39.42047467015318,0.1442857142857134,0.2283060632603304,True,0.0002460631835088378,-9.3948938150068e-05,-0.005176747088020406
0.5,scale,0.5,0.964818363524247,3,2050,1.1219986438186136,0.7492234926252807,0.20238904152418458,0.20894810468354044,39.19744332997627,0.20280531785981618,0.2095103545770198,True,0.0002460631835088378,-9.3948938150068e-05,-0.005176747088020406
0.5,scale,0.5,0.964818363524247,4,2080,1.0688804499803877,0.7592518451864201,0.21872347839176065,0.20310031980050663,38.98000601032393,0.21949406959024736,0.2037273698944709,True,0.0002460631835088378,-9.3948938150068e-05,-0.005176747088020406
0.5,scale,0.5,0.964818363524247,5,2110,1.0688804499803877,0.7642720550966428,0.21912239703956723,0.2022656449727373,38.86955558827009,0.22005360956173187,0.20284377301146864,True,0.0002460631835088378,-9.3948938150068e-05,-0.005176747088020406
0.5,scale,0.5,0.964818363524247,6,2140,1.0688804499803877,0.7639867334038591,0.21956937827026557,0.20092067577977182,38.81612235238841,0.22050400032618284,0.2014883751051918,True,0.0002460631835088378,-9.3948938150068e-05,-0.005176747088020406
0.5,scale,0.5,0.964818363524247,7,2170,1.0688804499803877,0.7638606071240692,0.2217517836703311,0.1810520215690673,39.01200876149768,0.22283769863876332,0.1819372312457312,True,0.0002460631835088378,-9.3948938150068e-05,-0.005176747088020406
0.5,flat,0.5,1.460934666685165,0,1960,1.405486131972424,0.6904858194952437,0.1305996220350475,0.2400769523389733,39.17996071153256,0.13082304733886535,0.2406371773232003,True,0.00011458663710472994,-2.313807034409754e-05,-0.001004170683728045
0.5,flat,0.5,1.460934666685165,1,1990,1.405486131972424,0.7299691030316451,0.12977719352843642,0.23897522082468384,39.209952916447676,0.13053753742107255,0.23872553567680443,True,0.00011458663710472994,-2.313807034409754e-05,-0.001004170683728045
0.5,flat,0.5,1.460934666685165,2,2020,1.339667762739423,0.6903114352367375,0.1442625762153702,0.22773253331028817,39.398584806013986,0.14428571428567602,0.22779314072632678,True,0.00011458663710472994,-2.313807034409754e-05,-0.001004170683728045
0.5,flat,0.5,1.460934666685165,3,2050,1.1219986438186136,0.6936070183166025,0.20129671489070594,0.2091996673182229,39.18385230097804,0.2014030101215905,0.2093385412526167,True,0.00011458663710472994,-2.313807034409754e-05,-0.001004170683728045
0.5,flat,0.5,1.460934666685165,4,2080,1.0688804499803877,0.6971296442880852,0.21753701022367358,0.20357199354130529,38.971349724115704,0.21772656906689655,0.20371793755917242,True,0.00011458663710472994,-2.313807034409754e-05,-0.001004170683728045
0.5,flat,0.5,1.460934666685165,5,2110,1.0688804499803877,0.6982795051541529,0.21802548312304,0.20272524982011106,38.866932938503524,0.21824236130626973,0.20287040948733592,True,0.00011458663710472994,-2.313807034409754e-05,-0.001004170683728045
0.5,flat,0.5,1.460934666685165,6,2140,1.0688804499803877,0.6984685336386106,0.21846051690633683,0.2013404598075228,38.81622346666406,0.21867851324264292,0.20147508881648735,True,0.00011458663710472994,-2.313807034409754e-05,-0.001004170683728045
0.5,flat,0.5,1.460934666685165,7,2170,1.0688804499803877,0.698023715953387,0.2208436963452351,0.18094312185747527,39.003958566379794,0.22107366970759224,0.18113432465712415,True,0.00011458663710472994,-2.313807034409754e-05,-0.001004170683728045
