ρ,preferences,family,scenario,effect,τ,sr,srOverY,workweek,hbar,h,R,θ,ω
0.5,CRRA,baseline,Baseline,baseline,0.1442857142857193,0.22731022974357035,0.15911716082049923,39.392710265653776,0.46896083649587794,0.672259612256926,2.442999999999967,,
0.5,CRRA,french,Income distribution,full,0.13940322472749578,0.2333452281010476,0.1633416596707333,40.02177616309254,0.4764497162272919,0.671239766671129,2.380989003362622,,
0.5,CRRA,french,Income distribution,ee,0.1442857142857193,0.22961612450919677,0.16073128715643772,39.87624041053988,0.47471714774452195,0.6687988608955414,2.4220406572279636,,
0.5,CRRA,french,Leisure preferences,full,0.14411234322190772,0.22737889506995224,0.15916522654896656,34.18839732583461,0.40700473006945936,0.5834449717969883,2.443337329105085,,
0.5,CRRA,french,Leisure preferences,ee,0.1442857142857193,0.22731022973338477,0.15911716081336932,34.18700881662288,0.40698820019789117,0.5834212760761811,2.4429999998101013,,
0.5,CRRA,french,Voting,full,0.147548977124498,0.22485154895060924,0.15739608426542645,39.29937205995764,0.46784966738044775,0.670666741252446,2.4706446822067556,,
0.5,CRRA,french,Voting,ee,0.1442857142857193,0.22731022973338325,0.15911716081336827,39.39271026601181,0.4689608365001403,0.6722596122630361,2.442999999810153,,
0.5,CRRA,french,All French characteristics,full,0.14385701805034293,0.22987903795347564,0.16091532656743293,34.61777016773043,0.4121163115206001,0.5806045157858529,2.418656301040106,,
0.5,CRRA,french,All French characteristics,ee,0.1442857142857193,0.22961612450919733,0.1607312871564381,34.60664100751441,0.4119838215180285,0.5804178590298859,2.4220406572279387,,
0.5,CRRA,french,France (own calibration),full,0.21285714285714305,0.20931834788977338,0.14652284352284137,35.441714849021615,0.4219251767740665,0.6849279563216865,1.9442320071696448,1.0,2.272144903438622
1.0,LOG,baseline,Baseline,baseline,0.14428571428571396,0.219624212794553,0.15373694895618709,39.392710265653776,0.4689608364958987,0.671430973962159,2.4429999999958376,,
1.0,LOG,french,Income distribution,full,0.1379374606508645,0.22435673953756965,0.15704971767629874,40.01736079040619,0.4763971522667611,0.6703384227071032,2.392772347614283,,
1.0,LOG,french,Income distribution,ee,0.14428571428571396,0.22109187679740847,0.15476431375818592,39.87123746941915,0.47465758892167725,0.6678906831616543,2.4285889853448417,,
1.0,LOG,french,Leisure preferences,full,0.14428571428571396,0.21962421279455308,0.15373694895618714,34.570615509607016,0.41155494654295866,0.5892405443939446,2.4429999999958376,,
1.0,LOG,french,Leisure preferences,ee,0.14428571428571396,0.21962421279455308,0.15373694895618714,34.570615509607016,0.41155494654295866,0.5892405443939446,2.4429999999958376,,
1.0,LOG,french,Voting,full,0.15323173984491764,0.21511204168616754,0.15057842918031727,39.194185338444264,0.46659744450530916,0.6680472061448867,2.4954169011224896,,
1.0,LOG,french,Voting,ee,0.14428571428571396,0.219624212794553,0.15373694895618709,39.392710265653776,0.4689608364958987,0.671430973962159,2.4429999999958376,,
1.0,LOG,french,All French characteristics,full,0.1485422079985339,0.2189587080348843,0.15327109562441898,34.903825427129746,0.4155217312753723,0.58468061913957,2.4530406939526697,,
1.0,LOG,french,All French characteristics,ee,0.14428571428571396,0.22109187679740838,0.15476431375818586,34.99056579636563,0.4165543547186566,0.5861336235644033,2.4285889853448426,,
1.0,LOG,french,France (own calibration),full,0.21285714285714272,0.19193602100310833,0.13435521470217582,35.44171484902005,0.4219251767740666,0.6764928895407469,2.086536411001458,1.0,1.4180571029150606
2.0,CRRA,baseline,Baseline,baseline,0.14428571428506248,0.21217981424658194,0.14852586997260736,39.392710265653776,0.4689608364958785,0.6704034168142571,2.4429999999929772,,
2.0,CRRA,french,Income distribution,full,0.13532318776557045,0.215636845403305,0.1509457917823135,40.03098806081197,0.47655938167633327,0.6695404612483444,2.4037054987365427,,
2.0,CRRA,french,Income distribution,ee,0.14428571428506248,0.21296988804541622,0.14907892163179134,39.871515955035285,0.4746609042266108,0.6668732018967699,2.4342822340295305,,
2.0,CRRA,french,Leisure preferences,full,0.14428840638113155,0.2121785900401868,0.14852501302813076,34.90345918645237,0.4155173712672903,0.5940032594720046,2.4429936702091326,,
2.0,CRRA,french,Leisure preferences,ee,0.14428571428506248,0.2121798143706351,0.14852587005944456,34.90346752573522,0.41551747054446714,0.5940034013937886,2.443000000130156,,
2.0,CRRA,french,Voting,full,0.16118945551931851,0.20727676184742438,0.14509373329319705,39.10512364860674,0.4655371862929376,0.6655091343595033,2.5040349102356436,,
2.0,CRRA,french,Voting,ee,0.14428571428506248,0.21217981437063493,0.14852587005944445,39.3927102657404,0.4689608364969097,0.6704034168157312,2.443000000130157,,
2.0,CRRA,french,All French characteristics,full,0.15563879711296508,0.20973910121934913,0.14681737085354438,35.1438891951408,0.418379633275486,0.587801024197303,2.475166469494939,,
2.0,CRRA,french,All French characteristics,ee,0.14428571428506248,0.21296988804541597,0.14907892163179118,35.32770791728746,0.42056795139627945,0.5908754942010207,2.4342822340295323,,
2.0,CRRA,french,France (own calibration),full,0.21285714285714175,0.1782130198538734,0.12474911389771137,35.44171484902158,0.4219251767740666,0.669016179242363,2.2231942808714713,1.0,1.1679577401804186
