ρ,preferences,family,scenario,effect,τ,sr,srOverY,workweek,hbar,h,R,θ,ω
0.5,CRRA,baseline,Baseline,baseline,0.1442857142857193,0.22731022974357035,0.15911716082049923,39.392710265653776,0.46896083649587794,0.672259612256926,2.442999999999967,,
0.5,CRRA,theta,$\theta = 0$,full,0.20228540699882366,0.19615794293536543,0.13731056005475578,36.80165291528349,0.43811491565813643,0.6280417049855366,2.8698659708584713,,
0.5,CRRA,theta,$\theta = 0$,ee,0.1442857142857193,0.23671813525344604,0.16570269467741222,38.543631460788134,0.4588527554855727,0.6577695864555729,2.3592039225922345,,
0.5,CRRA,theta,$\theta = 1$,full,0.11208017508398133,0.24931346001715277,0.17451942201200693,40.5541744678293,0.4827877912836818,0.6920806773458543,2.2136342158563957,,
0.5,CRRA,theta,$\theta = 1$,ee,0.1442857142857193,0.22418259850040953,0.15692781895028665,39.66241654250529,0.472171625506015,0.6768623074225222,2.4719067987286802,,
0.5,CRRA,ageing,Mild ageing,full,0.1875743598247854,0.21155705875518926,0.14808994112863247,39.08302639036379,0.46527412369480675,0.6669746760207366,2.332445950060566,,
0.5,CRRA,ageing,Mild ageing,ee,0.1442857142857193,0.23722803458550504,0.1660596242098535,40.504596986326796,0.4821975831705567,0.6912346086629232,1.9842818958274293,,
0.5,CRRA,ageing,Acute ageing,full,0.23748740322914752,0.19409948304225738,0.13586963812958017,38.683471636961286,0.460517519487634,0.6601560407507491,2.2082268898355117,,
0.5,CRRA,ageing,Acute ageing,ee,0.1442857142857193,0.24842241299748882,0.17389568909824216,41.817343729367096,0.49782552058770324,0.7136373986846413,1.5632413592256984,,
0.5,CRRA,french,Income distribution,full,0.12883076668583285,0.2391203553767365,0.16738424876371555,40.52859506323791,0.4824832745623557,0.6797400640815126,2.3176019657128357,,
0.5,CRRA,french,Income distribution,ee,0.1442857142857193,0.2273102297333835,0.15911716081336844,40.08258309680961,0.4771736082953521,0.6722596122630361,2.4429999998101537,,
0.5,CRRA,french,Leisure preferences,full,0.14411234322190772,0.22737889506995224,0.15916522654896656,34.18839732583461,0.40700473006945936,0.5834449717969883,2.443337329105085,,
0.5,CRRA,french,Leisure preferences,ee,0.1442857142857193,0.22731022973338477,0.15911716081336932,34.18700881662288,0.40698820019789117,0.5834212760761811,2.4429999998101013,,
0.5,CRRA,french,Voting,full,0.147548977124498,0.22485154895060924,0.15739608426542645,39.29937205995764,0.46784966738044775,0.670666741252446,2.4706446822067556,,
