ρ,preferences,family,scenario,effect,τ,sr,srOverY,workweek,hbar,h,R,θ,ω
0.5,CRRA,baseline,Baseline,baseline,0.14428571428572096,0.22731022974356888,0.1591171608204982,39.392710265653776,0.6722596122569251,0.6722596122569251,2.442999999999985,,
0.5,CRRA,theta,$\theta = 0$,full,0.2022854069988253,0.1961579429353635,0.13731056005475445,36.801652915283476,0.6280417049855356,0.6280417049855356,2.869865970858489,,
0.5,CRRA,theta,$\theta = 0$,ee,0.14428571428572096,0.23671813525344437,0.16570269467741106,38.543631460788134,0.657769586455572,0.657769586455572,2.3592039225922505,,
0.5,CRRA,theta,$\theta = 1$,full,0.11208017508398406,0.24931346001715043,0.1745194220120053,40.554174467829284,0.6920806773458531,0.6920806773458531,2.2136342158564104,,
0.5,CRRA,theta,$\theta = 1$,ee,0.14428571428572096,0.2241825985004076,0.1569278189502853,39.66241654250528,0.6768623074225211,0.6768623074225211,2.4719067987286985,,
0.5,CRRA,ageing,Mild ageing,full,0.18757435982478685,0.21155705875518802,0.1480899411286316,39.083026390363784,0.6669746760207356,0.6669746760207356,2.3324459500605794,,
0.5,CRRA,ageing,Mild ageing,ee,0.14428571428572096,0.23722803458550354,0.16605962420985246,40.504596986326796,0.6912346086629222,0.6912346086629222,1.9842818958274413,,
0.5,CRRA,ageing,Acute ageing,full,0.2374874032291493,0.1940994830422556,0.13586963812957892,38.683471636961286,0.6601560407507483,0.6601560407507483,2.2082268898355255,,
0.5,CRRA,ageing,Acute ageing,ee,0.14428571428572096,0.2484224129974871,0.17389568909824096,41.8173437293671,0.7136373986846403,0.7136373986846403,1.563241359225707,,
0.5,CRRA,french,Income distribution,full,0.12399938742174324,0.24289987486856002,0.170029912407992,41.09007543896565,0.7012261404692258,0.6820683395365794,2.279765916988281,,
0.5,CRRA,french,Income distribution,ee,0.14428571428572096,0.22731022973338227,0.15911716081336758,40.49916493884771,0.6911419075995169,0.6722596122630352,2.442999999810167,,
0.5,CRRA,french,Leisure preferences,full,0.14410935238632383,0.22737716988153206,0.15916401891707244,34.34397808649609,0.5861000483614481,0.5861000483614481,2.443291727931514,,
0.5,CRRA,french,Leisure preferences,ee,0.14428571428572096,0.22731022973338302,0.1591171608133681,34.34242566623252,0.5860735554027915,0.5860735554027915,2.4429999998101217,,
0.5,CRRA,french,Voting,full,0.14754897712449921,0.2248515489506078,0.15739608426542545,39.29937205995762,0.6706667412524447,0.6706667412524447,2.470644682206784,,
0.5,CRRA,french,Voting,ee,0.14428571428572096,0.22731022973338183,0.15911716081336727,39.392710266011804,0.6722596122630351,0.6722596122630351,2.442999999810169,,
0.5,CRRA,french,All French characteristics,full,0.1265721317663963,0.24079556658609533,0.1685568966102667,35.758760887794416,0.6102441433225363,0.5935720098360928,2.2995114308741917,,
0.5,CRRA,french,All French characteristics,ee,0.14428571428572096,0.22731022973338302,0.1591171608133681,35.30702894177073,0.6025350737807352,0.5860735554027914,2.442999999810122,,
0.5,CRRA,french,France (own calibration),full,0.2127552240389025,0.20939049272843638,0.14657334490990545,35.44579810860202,0.6049032506758537,0.6049032506758537,1.9430355212614263,1.0,2.272144903438614
1.0,LOG,baseline,Baseline,baseline,0.14428571428571418,0.219624212794553,0.15373694895618709,39.392710265653776,0.671430973962159,0.671430973962159,2.4429999999958394,,
1.0,LOG,theta,$\theta = 0$,full,0.18515792183590585,0.20640978241155053,0.14448684768808537,37.518474269359864,0.6394854669904347,0.6394854669904347,2.6205586779571584,,
1.0,LOG,theta,$\theta = 0$,ee,0.14428571428571418,0.22551443135020022,0.15786010194514014,38.535952822972575,0.6568279298885369,0.6568279298885369,2.385638516251345,,
