ρ,preferences,family,scenario,effect,τ,sr,srOverY,workweek,hbar,h,R,θ,ω
0.5,CRRA,baseline,Baseline,baseline,0.14428571428572068,0.2273102297435692,0.15911716082049843,39.392710265653776,0.37597394068280193,0.6722596122569253,2.442999999999981,,
0.5,CRRA,theta,$\theta = 0$,full,0.202285406998825,0.19615794293536415,0.1373105600547549,36.80165291528348,0.35124423724314724,0.6280417049855359,2.8698659708584846,,
0.5,CRRA,theta,$\theta = 0$,ee,0.14428571428572068,0.23671813525344493,0.16570269467741144,38.543631460788134,0.3678701188827082,0.6577695864555722,2.3592039225922465,,
0.5,CRRA,theta,$\theta = 1$,full,0.11208017508398203,0.24931346001715152,0.17451942201200604,40.554174467829306,0.38705924733241015,0.6920806773458538,2.2136342158564033,,
0.5,CRRA,theta,$\theta = 1$,ee,0.14428571428572068,0.22418259850040792,0.15692781895028554,39.66241654250528,0.378548085265668,0.6768623074225214,2.471906798728694,,
0.5,CRRA,ageing,Mild ageing,full,0.18757435982478646,0.21155705875518835,0.14808994112863183,39.08302639036379,0.37301823983933363,0.6669746760207359,2.332445950060574,,
0.5,CRRA,ageing,Mild ageing,ee,0.14428571428572068,0.23722803458550376,0.16605962420985262,40.504596986326796,0.38658606737185586,0.6912346086629225,1.9842818958274386,,
0.5,CRRA,ageing,Acute ageing,full,0.23748740322914882,0.19409948304225585,0.13586963812957908,38.68347163696128,0.36920478871748313,0.6601560407507484,2.2082268898355255,,
0.5,CRRA,ageing,Acute ageing,ee,0.14428571428572068,0.24842241299748746,0.1738956890982412,41.817343729367096,0.39911525266453945,0.7136373986846405,1.5632413592257053,,
0.5,CRRA,french,Income distribution,full,0.12399985456069683,0.24289943433142616,0.1700296040319983,41.072789571130635,0.39200904039744394,0.6808261796828131,2.279767151086299,,
0.5,CRRA,french,Income distribution,ee,0.14428571428572068,0.2273102297333818,0.15911716081336724,40.48213389428387,0.38637167396814376,0.6710354191288185,2.442999999810167,,
0.5,CRRA,french,Leisure preferences,full,0.14410922501788798,0.2273772291679846,0.1591640604175892,34.35842850074605,0.32792548854798625,0.5863466531219514,2.443291532878187,,
0.5,CRRA,french,Leisure preferences,ee,0.14428571428572068,0.2273102297333834,0.15911716081336838,34.356873703568674,0.32791064917243173,0.586320119599872,2.44299999981012,,
0.5,CRRA,french,Voting,full,0.14754897712449863,0.22485154895060816,0.1573960842654257,39.299372059957626,0.37508309735734435,0.6706667412524452,2.4706446822067756,,
0.5,CRRA,french,Voting,ee,0.14428571428572068,0.22731022973338247,0.15911716081336771,39.392710266011804,0.37597394068621903,0.6722596122630353,2.4429999998101644,,
0.5,CRRA,french,All French characteristics,full,0.12657212843286364,0.24079557253002284,0.16855690077101598,35.75876057239862,0.34129061025942053,0.5927403666735751,2.299511569178504,,
0.5,CRRA,french,All French characteristics,ee,0.14428571428572068,0.2273102297333829,0.15911716081336802,35.30702894177072,0.3369791698900504,0.5852524233531035,2.4429999998101213,,
0.5,CRRA,french,France (own calibration),full,0.21275502533993096,0.2093907942441141,0.14657355597087987,35.445834328893596,0.33830396343770563,0.605211996494145,1.9430216478479376,1.0,2.272144903438621
1.0,LOG,baseline,Baseline,baseline,0.14428571428571388,0.21962421279455277,0.15373694895618692,39.392710265653776,0.37551050899747734,0.6714309739621591,2.44299999999584,,
1.0,LOG,theta,$\theta = 0$,full,0.18515792183590557,0.20640978241155045,0.1444868476880853,37.51847426935987,0.3576443782285225,0.6394854669904348,2.62055867795716,,
1.0,LOG,theta,$\theta = 0$,ee,0.14428571428571388,0.22551443135020008,0.15786010194514005,38.535952822972575,0.3673434795847004,0.6568279298885371,2.3856385162513454,,
