ρ,preferences,family,scenario,effect,τ,sr,srOverY,workweek,hbar,h,R,θ,ω
0.5,CRRA,baseline,Baseline,baseline,0.14428571428572068,0.22731022974356913,0.15911716082049837,39.392710265653776,0.375973940682802,0.6722596122569252,2.442999999999984,,
0.5,CRRA,theta,$\theta = 0$,full,0.20228540699882508,0.19615794293536418,0.13731056005475492,36.80165291528348,0.35124423724314735,0.6280417049855358,2.869865970858488,,
0.5,CRRA,theta,$\theta = 0$,ee,0.14428571428572068,0.23671813525344462,0.16570269467741122,38.543631460788134,0.3678701188827083,0.6577695864555722,2.359203922592251,,
0.5,CRRA,theta,$\theta = 1$,full,0.11208017508398319,0.249313460017151,0.17451942201200568,40.554174467829284,0.38705924733241,0.6920806773458532,2.2136342158564095,,
0.5,CRRA,theta,$\theta = 1$,ee,0.14428571428572068,0.2241825985004075,0.15692781895028524,39.66241654250526,0.37854808526566797,0.6768623074225211,2.471906798728702,,
0.5,CRRA,ageing,Mild ageing,full,0.18757435982478643,0.21155705875518827,0.14808994112863177,39.083026390363806,0.3730182398393338,0.666974676020736,2.332445950060574,,
0.5,CRRA,ageing,Mild ageing,ee,0.14428571428572068,0.23722803458550348,0.16605962420985243,40.50459698632679,0.38658606737185586,0.6912346086629223,1.984281895827444,,
0.5,CRRA,ageing,Acute ageing,full,0.23748740322914885,0.194099483042256,0.1358696381295792,38.68347163696129,0.3692047887174833,0.6601560407507484,2.2082268898355255,,
0.5,CRRA,ageing,Acute ageing,ee,0.14428571428572068,0.24842241299748735,0.17389568909824113,41.8173437293671,0.39911525266453957,0.7136373986846404,1.563241359225709,,
0.5,CRRA,french,Income distribution,full,0.13382809697120535,0.23830790977530425,0.16681553684271297,40.52415128827933,0.38677269855089424,0.6717319031546869,2.3302291389111884,,
0.5,CRRA,french,Income distribution,ee,0.14428571428572068,0.23030706370442278,0.16121494459309593,40.210609279658776,0.38378017471194803,0.6665346031872834,2.415816157058147,,
0.5,CRRA,french,Leisure preferences,full,0.14410922501788814,0.22737722916798467,0.15916406041758926,34.35842850074604,0.32792548854798614,0.5863466531219511,2.443291532878187,,
0.5,CRRA,french,Leisure preferences,ee,0.14428571428572068,0.22731022973338305,0.15911716081336813,34.35687370356865,0.3279106491724316,0.5863201195998716,2.442999999810122,,
0.5,CRRA,french,Voting,full,0.14754897712449858,0.2248515489506082,0.15739608426542573,39.29937205995765,0.3750830973573446,0.6706667412524453,2.4706446822067734,,
0.5,CRRA,french,Voting,ee,0.14428571428572068,0.22731022973338183,0.15911716081336727,39.392710266011804,0.3759739406862191,0.6722596122630351,2.442999999810173,,
0.5,CRRA,french,All French characteristics,full,0.13858333018461805,0.2345404626530281,0.16417832385711967,35.21962205177708,0.3361449365343834,0.5838035590413848,2.3690509716374777,,
0.5,CRRA,french,All French characteristics,ee,0.14428571428572068,0.23030706370442297,0.16121494459309607,35.07021515492814,0.3347189595098357,0.5813269771519622,2.4158161570581256,,
0.5,CRRA,french,France (own calibration),full,0.2127550253399304,0.20939079424411447,0.14657355597088012,35.445834328893596,0.3383039634377057,0.6052119964941449,1.9430216478479327,1.0,2.272144903438617
1.0,LOG,baseline,Baseline,baseline,0.14428571428571393,0.21962421279455296,0.15373694895618706,39.392710265653776,0.3755105089974773,0.671430973962159,2.4429999999958394,,
1.0,LOG,theta,$\theta = 0$,full,0.18515792183590557,0.20640978241155059,0.1444868476880854,37.518474269359864,0.35764437822852246,0.6394854669904347,2.62055867795716,,
1.0,LOG,theta,$\theta = 0$,ee,0.14428571428571393,0.22551443135020025,0.15786010194514016,38.53595282297258,0.3673434795847004,0.6568279298885371,2.3856385162513454,,
1.0,LOG,theta,$\theta = 1$,full,0.1227973366486712,0.22884062462168683,0.16018843723518078,40.12968532164681,0.3825357143344068,0.6839923812960093,2.338128141436008,,
1.0,LOG,theta,$\theta = 1$,ee,0.14428571428571393,0.21760877303021078,0.15232614112114753,39.67202901493281,0.3781731114182546,0.676191836025459,2.462938392272561,,
1.0,LOG,ageing,Mild ageing,full,0.18452321641628192,0.20535658701630288,0.143749610911412,39.076199780155854,0.372493376824777,0.666036195534527,2.3525355992100696,,
1.0,LOG,ageing,Mild ageing,ee,0.14428571428571393,0.21962421279455296,0.15373694895618706,40.122609923845175,0.3824682681949578,0.683871784332635,2.117916357153206,,
1.0,LOG,ageing,Acute ageing,full,0.23105819038529382,0.18986256368752516,0.1329037945812676,38.657785172177476,0.3685048449021352,0.6589045073145402,2.2572718931403934,,
1.0,LOG,ageing,Acute ageing,ee,0.14428571428571393,0.21962421279455296,0.15373694895618706,40.99229853605639,0.3907585638166196,0.6986952343568366,1.792559658190596,,
1.0,LOG,french,Income distribution,full,0.13276417568127996,0.22745408828956562,0.15921786180269593,40.474778254840196,0.3858253083258074,0.6700865123571668,2.3599115641891975,,
1.0,LOG,french,Income distribution,ee,0.14428571428571393,0.2215286264895969,0.1550700385427178,40.204423153073094,0.3832481517607984,0.6656106062484182,2.4243169557059407,,
1.0,LOG,french,Leisure preferences,full,0.14428571428571393,0.21962421279455305,0.1537369489561871,34.74238642196402,0.33118135617273287,0.5921683020984656,2.442999999995839,,
1.0,LOG,french,Leisure preferences,ee,0.14428571428571393,0.21962421279455305,0.1537369489561871,34.74238642196403,0.3311813561727329,0.5921683020984657,2.442999999995838,,
1.0,LOG,french,Voting,full,0.1532317398449176,0.21511204168616752,0.15057842918031725,39.19418533844425,0.3736180726567837,0.6680472061448866,2.4954169011224896,,
1.0,LOG,french,Voting,ee,0.14428571428571393,0.21962421279455296,0.15373694895618706,39.392710265653776,0.3755105089974773,0.671430973962159,2.4429999999958394,,
1.0,LOG,french,All French characteristics,full,0.14298875363169114,0.22219338954315015,0.1555353726802051,35.485069022565426,0.3382609686059642,0.5874786019177434,2.4170074299159325,,
1.0,LOG,french,All French characteristics,ee,0.14428571428571393,0.2215286264895971,0.15507003854271795,35.45827630636731,0.3380055673799726,0.5870350309204984,2.4243169557059403,,
1.0,LOG,french,France (own calibration),full,0.21285714285714286,0.19193602100310814,0.13435521470217568,35.44171484902006,0.3378476954986965,0.604395751755248,2.0865364110014584,1.0,1.4180571029150608
2.0,CRRA,baseline,Baseline,baseline,0.14428571428506715,0.21217981424658,0.148525869972606,39.392710265653776,0.37493582817011506,0.6704034168142555,2.442999999992997,,
2.0,CRRA,theta,$\theta = 0$,full,0.1520552496965271,0.21357946391652546,0.1495056247415678,38.38057750163295,0.3653024509910097,0.6531784719274135,2.438832918482133,,
2.0,CRRA,theta,$\theta = 0$,ee,0.14428571428506715,0.21529789618880663,0.15070852733216464,38.547657206590685,0.3668926987075617,0.6560219118514151,2.4085311303110672,,
2.0,CRRA,theta,$\theta = 1$,full,0.13724449970209787,0.21309978762958975,0.1491698513407128,39.789805780230296,0.37871534307569893,0.6771613724862171,2.428353390554595,,
2.0,CRRA,theta,$\theta = 1$,ee,0.14428571428506715,0.211080705279164,0.1477564936954148,39.67429805890648,0.3776159522782004,0.6751956085029395,2.4551225602337445,,
